rank,username,country,rating,title,score,tie_break,wins,draws,byes
204,baki83,France,2916,GM,4.5,47.5,4,1,0
205,N_Mullodzhanov,United States,2559,NM,4.5,46.0,4,1,0
206,Teidi96,Brazil,2340,NM,4.5,45.0,4,1,0
207,KebabJangles,Chinese Taipei,2409,NM,4.5,45.0,4,1,0
208,Kostukov_Alex,Ukraine,2345,NM,4.5,44.0,4,1,0
209,cristiano78,Brazil,2255,NM,4.5,43.0,4,1,0
210,titomagno_64,United States,2306,NM,4.5,42.0,4,1,0
211,1g60-1,United States,2406,FM,4.5,40.0,4,1,0
212,northridgehawk,United States,2354,NM,4.5,39.0,4,1,0
213,emeli_chess,International,2337,FM,4.5,38.0,4,1,0
214,DonBroca,Mexico,2266,NM,4.5,33.0,4,1,0
215,cthulhuuu,Poland,2436,CM,4.0,55.0,4,0,0
216,Ajedrez_con_German,Argentina,2605,FM,4.0,51.0,3,2,0
217,secretsuperstar7,Ireland,2511,WIM,4.0,49.0,4,0,0
218,Charodej1,Mexico,2307,CM,4.0,46.0,4,0,0
219,Bkmzzzzz,Click here to see our stance on the war in Ukraine,2360,CM,4.0,45.5,4,0,0
220,carloseduar100,Colombia,2334,FM,4.0,45.0,4,0,0
221,NCchamp,United States,2378,NM,4.0,44.5,3,2,0
222,Tugrik1969,Click here to see our stance on the war in Ukraine,2488,IM,4.0,44.0,3,2,0
223,sonson28291,Colombia,2223,FM,4.0,43.5,3,2,0
224,Jahonas,United States,2413,NM,4.0,43.5,3,2,0
225,Akhayan,Belgium,2401,FM,4.0,43.0,4,0,0
226,Qvalda,Estonia,2500,FM,4.0,42.0,3,2,0
227,Veleamater,Serbia,2422,FM,4.0,41.5,4,0,0
228,morte-negra,Brazil,2084,NM,4.0,41.0,4,0,0
229,Ykow,United Kingdom,2700,IM,4.0,38.5,4,0,0
230,jinxy2009,United States,2270,CM,4.0,38.0,3,2,0
231,SocoLoco,Canada,2035,NM,4.0,35.0,4,0,0
232,ThaBarWa,Myanmar,2458,FM,4.0,34.5,4,0,0
233,Nagobe,Brazil,2141,NM,4.0,33.0,3,2,0
234,rynos0411,United States,2512,NM,4.0,26.5,4,0,0
235,vugarrasulov,Azerbaijan,2990,GM,4.0,25.5,3,2,0
236,GoValya,Croatia,2239,WGM,4.0,23.0,4,0,0
237,Ze-Pequeno,Germany,2112,FM,4.0,21.0,4,0,0
238,Roedor,Chile,2397,CM,4.0,10.0,4,0,0
239,Burgsvik,Sweden,2256,FM,3.5,48.0,3,1,0
240,Ducke13,Chile,2297,FM,3.5,45.5,3,1,0
241,KerryStead,Australia,1976,CM,3.5,45.5,3,1,0
242,AndresDelgado77,Ecuador,2402,FM,3.5,45.0,3,1,0
243,martinmena,Egypt,2131,FM,3.5,42.0,3,1,0
244,aranibos,Netherlands,2210,FM,3.5,41.0,3,1,0
245,Zampronha1971,Brazil,2436,NM,3.5,40.0,3,1,0
246,TheMagician,Australia,2228,FM,3.5,36.5,3,1,0
247,rionelG,Chile,2284,CM,3.5,35.0,3,1,0
248,Bekkedahl,United States,2223,NM,3.5,33.5,3,1,0
249,Vesapesa,Slovenia,2225,WFM,3.5,32.5,3,1,0
250,Firouzja2003,France,3156,GM,3.5,32.0,3,1,0
251,PawnEatingZombie,United States,2272,NM,3.5,32.0,3,1,0
252,Zallio,Brazil,2062,CM,3.5,30.5,3,1,0
253,rikchessmx,Mexico,2323,FM,3.5,29.5,3,1,0
254,annacramling,Sweden,2136,WFM,3.0,50.5,3,0,0
255,NovakRatko,Croatia,2371,CM,3.0,48.5,3,0,0
256,Schattman,Italy,2520,FM,3.0,48.0,2,2,0
257,BillCoe,United States,2178,NM,3.0,42.5,3,0,0
258,finec2,United States,2213,NM,3.0,42.0,2,2,0
259,Penafiel-Josselyne02,Ecuador,2039,WCM,3.0,39.5,3,0,0
260,shirovin,Netherlands,2000,CM,3.0,38.5,3,0,0
261,kalxandria,United States,2229,NM,3.0,38.0,2,2,0
262,crazyluzhinTh3,Mexico,2570,IM,3.0,33.5,3,0,0
263,esteban062000,Costa Rica,2164,CM,3.0,32.5,2,2,0
264,GrotBchess,Poland,2604,CM,3.0,30.5,3,0,0
265,rickywsb,United States,2295,NM,3.0,28.5,2,2,0
266,jstopa4,United States,2766,GM,3.0,28.5,2,2,0
267,Viktor_Poddubnyi,International,2319,FM,3.0,26.0,3,0,0
268,Michaeltilt,United States,2372,NM,3.0,5.0,3,0,0
269,dimoni64,Catalonia,2113,CM,2.5,42.5,2,1,0
270,LUISMIGUELOV,Mexico,2200,CM,2.5,40.0,2,1,0
271,JaackCamel,United States,2217,CM,2.5,34.5,2,1,0
272,HanSchut,Netherlands,2345,NM,2.5,31.0,2,1,0
273,protectiago,Brazil,2060,NM,2.5,20.5,2,1,0
274,GMG,United States,2700,GM,2.5,15.0,2,1,0
275,McCarthyStone,England,2496,CM,2.5,13.0,2,1,0
276,katharinareinecke,Germany,2059,WCM,2.0,33.0,2,0,1
277,zverr1,England,2532,CM,2.0,32.5,2,0,0
278,zano2023,France,2056,CM,2.0,31.0,2,0,0
279,chucksterf10,Iceland,2621,FM,2.0,21.5,1,2,0
280,Blitzstream,France,2822,NM,2.0,21.0,2,0,0
281,prime-morty,Scotland,2588,FM,2.0,20.5,1,2,0
282,czasnaszachy,Poland,2452,FM,2.0,20.5,2,0,0
283,TimGrutter03,Netherlands,2613,FM,2.0,19.0,2,0,0
284,xakevicius91,Catalonia,2582,FM,2.0,18.0,2,0,0
285,Kopytkin,Poland,2411,FM,2.0,18.0,2,0,0
286,Actuary44,Poland,2490,CM,2.0,11.5,2,0,0
287,grandcoach,Ukraine,2256,IM,2.0,3.0,2,0,0
288,ZachHKL,Canada,2454,NM,2.0,3.0,2,0,0
289,jactorres,Mexico,2572,FM,1.5,37.0,1,1,0
290,ventdelest,Mauritania,2107,CM,1.5,33.5,1,1,0
291,cristianserban1,Romania,2577,CM,1.5,17.5,1,1,0
292,N18player,Greece,2476,FM,1.5,14.5,1,1,0
293,MikeSailer,United States,2120,NM,1.0,44.5,1,0,0
294,Englishman_18,Costa Rica,2262,FM,1.0,15.0,1,0,0
295,Caracal3000,Poland,2513,FM,1.0,14.5,1,0,0
296,miraitrunks,Brazil,2168,NM,1.0,13.5,1,0,0
297,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,1.0,13.0,1,0,0
298,GaiozNigalidze,Georgia,2766,IM,1.0,10.5,1,0,0
299,db-banana,France,2475,FM,1.0,10.0,1,0,0
300,ahmedkandiliii,Palestine,2517,CM,1.0,9.5,1,0,0
301,soloderisas,Spain,2646,FM,1.0,7.5,1,0,0
302,FMOlexandrProhorov,Ukraine,2326,NM,1.0,6.5,1,0,0
303,e4evr,United Kingdom,2354,CM,1.0,6.5,1,0,0
304,Airquake,Poland,2880,IM,1.0,5.5,1,0,0
305,MightyGMpretender,Poland,3005,NM,1.0,4.0,1,0,0
306,Brahianzevich,Peru,2362,CM,1.0,0.0,1,0,0
307,Superfelix,Germany,2532,FM,0.5,0.0,0,1,0
308,SmirnovTimofey2000,Click here to see our stance on the war in Ukraine,1977,FM,0.0,26.5,0,0,0
309,2346PL,Poland,2556,NM,0.0,14.5,0,0,0
310,Chemim21,Brazil,2214,FM,0.0,7.5,0,0,0
311,AlejandroArias,Spain,2367,FM,0.0,6.5,0,0,0
312,akanga001,Gabon,2121,CM,0.0,5.0,0,0,0
313,Lion_DL,United Kingdom,2464,FM,0.0,3.5,0,0,0
314,EvilMorty23,United States,2482,NM,0.0,0.0,0,0,0
315,GWR2024,Norway,2115,CM,0.0,0.0,0,0,0
316,yuki_chess123,Poland,2438,FM,0.0,0.0,0,0,0
317,ckgchess,Türkiye,2849,GM,7.0,57.0,7,0,0
318,kleinebeer98,Netherlands,2908,GM,6.5,49.0,6,1,0
319,TheBigBoss04,Colombia,2768,GM,6.5,57.5,6,1,0
320,LiemLe,Vietnam,3043,GM,6.0,54.0,5,2,0
321,Antipov_Mikhail_Al,United States,2938,GM,6.0,53.0,6,0,0
322,Chopper1905,Türkiye,2955,GM,6.0,53.0,6,0,0
323,SchmakAttack,United States,2778,IM,6.0,48.0,5,2,0
324,SaqoChess_Twitch,Armenia,2644,FM,6.0,64.0,6,0,0
325,grzechu96,Poland,2763,GM,6.0,49.5,5,2,0
326,Elsa167,Croatia,2782,GM,5.5,43.0,5,1,0
327,Harsha_Bharathakoti,India,2925,GM,5.5,42.0,4,3,0
328,KuzubovYuriy,Ukraine,2962,GM,5.5,51.5,5,1,0
329,Genghis_K,Argentina,2928,GM,5.0,41.5,5,0,0
330,baag,Mongolia,2867,GM,5.0,38.5,5,0,0
331,ukchessbomber,England,2627,FM,5.0,39.0,5,0,0
332,Practical-Play,United States,2557,CM,5.0,45.0,4,2,0
333,FabianoCaruana,United States,3158,GM,4.5,36.0,4,1,0
334,ShadowKing71,Aruba,2886,FM,4.5,27.0,4,1,0
335,Hamisandwich,Moldova,2805,GM,4.5,40.5,4,1,0
336,kemelgallo,Cuba,2829,FM,4.5,44.0,4,1,0
337,mightysmasher,United Kingdom,2487,CM,4.5,43.5,4,1,0
338,CarlosjPineror,Venezuela,2726,IM,4.5,42.0,3,3,0
339,Dr_troll,United States,2702,IM,4.5,40.5,4,1,0
340,Pelusiansky,Chile,2556,FM,4.5,53.0,4,1,0
341,FMJoseHerrera,Spain,2772,FM,4.0,29.0,4,0,0
342,wadsy27,England,2689,IM,4.0,26.5,4,0,0
343,Agibileg,Mongolia,2712,IM,4.0,40.5,4,0,0
344,trriinu,Estonia,2194,WFM,4.0,36.0,4,0,0
345,pooh2012,United States,2577,NM,4.0,35.0,4,0,0
346,norwaytoadog,United States,2327,CM,4.0,35.0,4,0,0
347,TokChess,Argentina,2544,FM,4.0,42.0,4,0,0
348,Emp3rador,Click here to see our stance on the war in Ukraine,2642,FM,3.5,35.0,3,1,0
349,becemix,Colombia,2583,FM,3.5,31.0,3,1,0
350,LikeWater,United States,2806,IM,3.5,48.0,3,1,0
351,subham777,United States,2541,NM,3.5,42.0,3,1,0
352,WindWhistler11,Mongolia,2574,FM,3.5,30.5,3,1,0
353,Sandstad,Norway,2434,FM,3.5,22.5,3,1,0
354,SameerMujumdar,United States,2502,NM,3.5,36.5,3,1,0
355,arenal72,Spain,2741,FM,3.0,20.5,3,0,0
356,kenta1234,Canada,2785,IM,3.0,19.5,3,0,0
357,NovakCabarkapa,Serbia,2730,IM,3.0,16.5,3,0,0
358,igorkovalenko,Ukraine,2923,GM,3.0,26.5,3,0,0
359,Adham_Fawzy,Palestine,2892,GM,3.0,21.0,3,0,0
360,steepedgames,Canada,2359,NM,3.0,19.5,3,0,0
361,Yaacovn,United States,2835,IM,3.0,19.0,3,0,0
362,kinga2008,Bulgaria,2357,CM,3.0,6.0,3,0,0
363,Lennis93,United States,2752,IM,3.0,29.0,3,0,0
364,averageFM,Hungary,2583,FM,3.0,23.0,3,0,0
365,Kombinator01,Hungary,2380,FM,3.0,41.0,3,0,0
366,10n0l20,Türkiye,2483,FM,3.0,33.0,3,0,0
367,BebeBonito2022,Brazil,2285,FM,3.0,32.0,3,0,0
368,esrosenberg,United States,2375,NM,3.0,30.5,3,0,0
369,semchik90,Ukraine,2417,NM,3.0,26.5,3,0,0
370,Train_Your_Dragon,Switzerland,2504,NM,3.0,34.5,3,0,0
371,szachmistrz2500,Poland,2483,FM,3.0,34.0,2,2,0
372,terrortoast,Germany,2560,FM,3.0,33.0,2,2,0
373,Binary010,United States,2923,GM,3.0,24.0,3,0,0
374,ProChessWICTH,Ukraine,2647,NM,2.5,15.5,2,1,0
375,GM4life,South Africa,2537,NM,2.5,21.5,2,1,0
376,js20000,Slovenia,2752,GM,2.5,18.5,2,1,0
377,yosephtaher,Indonesia,2863,IM,2.5,16.0,2,1,0
378,Miguelito,Spain,2833,GM,2.5,21.5,2,1,0
379,chegueps,Morocco,2606,IM,2.5,14.5,2,1,0
380,ozates,Türkiye,2669,FM,2.5,32.5,2,1,0
381,hell3raiser,Click here to see our stance on the war in Ukraine,2409,IM,2.5,33.0,2,1,0
382,GiorgianBarbosa,Brazil,2502,FM,2.5,33.0,2,1,0
383,Sajkochess,Poland,2438,FM,2.5,32.0,1,3,0
384,IngOscarArdila,Colombia,2306,CM,2.5,31.0,2,1,0
385,ritanovikova,Ukraine,2224,WCM,2.5,43.5,2,1,0
386,Kiborg95,Bosnia-Herzegovina,2801,GM,2.0,14.5,2,0,0
387,MattyDPerrine,United States,2493,FM,2.0,13.0,2,0,0
388,Jarming,Mexico,2761,FM,2.0,12.0,2,0,0
389,aa175,Canada,3069,IM,2.0,11.0,2,0,0
390,GothamChess,United States,2719,IM,2.0,16.5,2,0,0
391,HalfIsCrayfish,Poland,2659,FM,2.0,16.0,2,0,0
392,NoHeThTo,United States,2593,NM,2.0,15.0,2,0,0
393,StiffMaster1,Bolivia,2605,IM,2.0,14.0,2,0,0
394,bipe137,Poland,2660,FM,2.0,13.0,2,0,0
395,StrackedAktonamee,Italy,2703,FM,2.0,10.0,2,0,0
396,AlexPapasimakopoulos,Greece,2822,FM,2.0,27.5,2,0,0
397,Road2GM3000,European Union,2278,NM,2.0,25.5,2,0,0
398,elmusmolamas,Spain,2544,IM,2.0,25.0,2,0,0
399,SamCopeland,United States,2343,NM,2.0,22.5,2,0,0
400,MFatigue,France,2507,FM,2.0,21.5,2,0,0
401,Gambito_SE,Brazil,2496,NM,2.0,14.5,2,0,0
402,Hudijegszid,Hungary,2439,FM,2.0,29.0,2,0,0
403,TheoSlade,United States,2442,NM,2.0,29.0,2,0,0
