rank,username,country,rating,title,score,tie_break,wins,draws,byes
341,Baku_Boulevard,Ukraine,3103,GM,2.0,18.0,2,0,0
342,bascheyaro,International,2769,FM,2.0,16.0,2,0,0
343,Obito24,Argentina,2733,FM,2.0,15.5,2,0,0
344,ljuks68,Ukraine,2457,FM,2.0,15.5,2,0,0
345,aa175,Canada,3069,IM,2.0,15.0,2,0,0
346,Sl4werThanYou,Sweden,2714,IM,2.0,14.5,2,0,0
347,imdvb6307,Romania,2540,IM,2.0,12.0,2,0,0
348,chessintuit,United States,2740,GM,2.0,25.5,2,0,0
349,GM_shahin,Iran,2749,GM,2.0,23.5,2,0,0
350,Flaccidmoves,United States,2474,NM,2.0,22.5,2,0,0
351,LuisFSiles,Spain,2348,FM,2.0,22.0,2,0,0
352,Washmachine,Germany,2621,IM,2.0,22.0,2,0,0
353,Manukyan_Artak,Armenia,2466,NM,2.0,21.0,2,0,0
354,joksijoksi,Serbia,2567,WIM,2.0,19.5,2,0,0
355,arimakat,Serbia,2361,FM,2.0,19.5,2,0,0
356,SergioMoralesG,Mexico,2511,FM,2.0,15.5,2,0,0
357,MaestroCheck,Madagascar,2669,NM,2.0,13.0,2,0,0
358,rockstar0902,India,2634,IM,2.0,7.0,2,0,0
359,The_Great_Kratos,Ukraine,2527,CM,2.0,5.0,2,0,0
360,Kielinkei,Finland,2506,NM,2.0,26.5,1,2,0
361,ferch1ni,Bolivia,2507,FM,2.0,23.0,2,0,0
362,randomo,United States,2312,FM,2.0,29.5,2,0,0
363,KVAIDAN,Click here to see our stance on the war in Ukraine,2349,CM,2.0,29.0,2,0,0
364,stasOR4ik,Poland,2444,FM,2.0,27.0,2,0,0
365,s-dshubin,United States,2463,NM,2.0,10.5,2,0,0
366,Commando_Droid,China,2713,FM,2.0,9.0,2,0,0
367,pirulillo,Spain,2339,FM,2.0,40.0,2,0,0
368,martinbitel,Argentina,2528,IM,2.0,30.5,1,2,0
369,TheKingDoctor,Peru,2472,FM,1.5,21.5,1,1,0
370,aqibjbutt,Pakistan,1981,NM,1.5,32.0,1,1,0
371,Trovita84,Argentina,2293,WFM,1.0,0.0,1,0,0
372,Caisachess,Paraguay,2456,WGM,1.0,8.5,1,0,0
373,saikrishnaReturns,Canada,2698,IM,1.0,8.0,1,0,0
374,SameerMujumdar,United States,2502,NM,1.0,7.5,1,0,0
375,bipe137,Poland,2660,FM,1.0,7.5,1,0,0
376,A-Fier,Brazil,2809,GM,1.0,5.0,1,0,0
377,only_strong_moves,Ukraine,2721,FM,1.0,5.0,1,0,0
378,TimGrutter03,Netherlands,2613,FM,1.0,16.0,1,0,0
379,ViIIagra,Chile,2863,GM,1.0,13.5,1,0,0
380,lukas_111111,Poland,2626,GM,1.0,13.0,1,0,0
381,treadstone_71,United States,2303,NM,1.0,12.5,1,0,0
382,goldihouse,Germany,2731,IM,1.0,10.0,1,0,0
383,imdarealist,United States,2267,NM,1.0,9.0,1,0,0
384,Ranindu2003,Sri Lanka,2763,IM,1.0,8.5,1,0,0
385,Defend1r,Canada,2703,FM,1.0,8.0,1,0,0
386,ChesterF,Poland,2508,IM,1.0,7.5,1,0,0
387,jlf287,Ireland,2482,CM,1.0,16.5,1,0,0
388,fugadelafuga,South Korea,2405,FM,1.0,15.5,1,0,0
389,i_like_explosions,United States,2535,NM,1.0,15.0,1,0,0
390,komogro,Curacao,2482,CM,1.0,13.5,1,0,0
391,Noki102,United States,2564,NM,1.0,13.5,1,0,0
392,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,1.0,12.0,1,0,0
393,vidavi,Brazil,2411,FM,1.0,10.0,1,0,0
394,calemcc,United States,2503,NM,1.0,4.5,1,0,0
395,infinitypoint,United States,2616,NM,1.0,0.0,1,0,0
396,ljm509,Haiti,2050,CM,1.0,20.5,0,2,0
397,toniv1,Estonia,2280,FM,1.0,20.0,1,0,0
398,nicolasulaneobelassi,Uruguay,2401,NM,1.0,4.0,1,0,0
399,nelsoncopa,Panama,1750,CM,1.0,5.0,1,0,1
400,dsanchez1973,Canada,2221,NM,1.0,5.0,1,0,0
401,adapodadei,India,2723,FM,0.5,0.0,0,1,0
402,Schattman,Italy,2520,FM,0.5,6.5,0,1,0
403,MaryanKyrychenko,Ukraine,2469,FM,0.5,3.5,0,1,0
