rank,username,country,rating,title,score,tie_break,wins,draws,byes
65,reevecanada,Canada,2766,FM,7.0,48.5,7,0,0
66,PepeCuenca,Spain,2768,GM,7.0,44.0,7,0,0
67,Tugrik1969,Click here to see our stance on the war in Ukraine,2415,IM,7.0,43.5,7,0,0
68,Bryanl106,United States,2883,FM,7.0,42.5,7,0,0
69,AradNazari,Iran,2923,IM,6.5,68.0,6,1,0
70,mind1mover,Serbia,2904,IM,6.5,63.5,6,1,0
71,Keaton87,United States,2668,IM,6.5,63.0,6,1,0
72,Mikedannnn,Click here to see our stance on the war in Ukraine,2644,IM,6.5,61.5,6,1,0
73,MareleAlb,England,2534,CM,6.5,60.5,6,1,0
74,DryCounty,United States,2750,GM,6.5,60.0,6,1,0
75,TERMINATOR_PC,Greece,2778,IM,6.5,58.5,6,1,0
76,MatthewG-p4p,Click here to see our stance on the war in Ukraine,2912,IM,6.5,58.0,6,1,0
77,anasta10,Greece,2693,FM,6.5,57.5,5,3,0
78,Slovineanu,Moldova,2580,IM,6.5,56.0,6,1,0
79,FLYD,Catalonia,2607,IM,6.5,55.5,6,1,0
80,snowlord,International,2920,FM,6.5,54.0,5,3,0
81,StefanosKazantzoglou,Greece,2462,CM,6.5,54.0,6,1,0
82,dennisodessa,Click here to see our stance on the war in Ukraine,2675,FM,6.5,51.0,6,1,0
83,GlavkonVVS,Click here to see our stance on the war in Ukraine,2556,FM,6.5,50.5,6,1,0
84,Nf3c5,Brazil,2651,FM,6.5,49.5,6,1,0
85,WPWPWP-2015,Poland,2506,FM,6.5,46.5,6,1,0
86,Herzog2012,Kazakhstan,2728,FM,6.5,46.0,5,3,0
87,ZachHKL,Canada,2498,NM,6.5,46.0,6,1,0
88,doctorcristian,Argentina,2476,IM,6.5,45.5,5,3,0
89,ural58,Ukraine,2519,IM,6.5,43.0,6,1,0
90,MusicCityMaster,United States,2450,FM,6.0,61.5,6,0,0
91,rhungaski,United States,2638,GM,6.0,61.5,6,0,0
92,Ajedrez_con_German,Argentina,2764,FM,6.0,61.0,6,0,0
93,Bykov_Egor,Hungary,2688,FM,6.0,59.5,5,2,0
94,Romkachess,Canada,2575,NM,6.0,59.5,5,2,0
95,ilqar_74,Azerbaijan,2842,FM,6.0,59.5,5,2,0
96,chessllermo,Spain,2528,IM,6.0,59.5,5,2,0
97,Schachkatze2000,Germany,2560,FM,6.0,58.5,6,0,0
98,HedwigTheHowl,United Kingdom,2610,CM,6.0,58.0,5,2,0
99,ExchangeAB,Germany,2481,CM,6.0,56.5,6,0,0
100,Mikhail_Bryakin,Serbia,2900,GM,6.0,56.0,6,0,0
101,Immortal-killer,Chile,2544,FM,6.0,55.5,6,0,0
102,1_Corinthians_15-57,Canada,2599,NM,6.0,55.0,6,0,0
103,YasinEmrah,Türkiye,2403,FM,6.0,54.5,6,0,0
104,venturov,Catalonia,2505,FM,6.0,54.0,5,2,0
105,NiklasSchmider,Germany,2630,IM,6.0,54.0,6,0,0
106,AccioChess,India,2510,IM,6.0,53.5,6,0,0
107,1mbl4,Kazakhstan,2762,FM,6.0,53.0,6,0,0
108,danak2007,Israel,2369,WFM,6.0,52.5,6,0,0
109,RafaelVaganian,Armenia,2574,GM,6.0,52.5,5,2,0
110,wallowss,United Kingdom,2506,WFM,6.0,51.0,5,2,0
111,Yunker_Alisa,International,2411,WCM,6.0,51.0,6,0,0
112,yesilikeorangejuice,Türkiye,2599,CM,6.0,50.5,6,0,0
113,Rakitic2010,Spain,2581,CM,6.0,50.0,6,0,0
114,tolimachess,Colombia,2312,FM,6.0,50.0,6,0,0
115,VitorBronson,Brazil,2603,NM,6.0,49.0,5,2,0
116,Glek_Igor,Belgium,2664,GM,6.0,49.0,6,0,0
117,Smiechu,Poland,2477,CM,6.0,48.5,6,0,0
118,urano56,Brazil,2464,NM,6.0,47.5,5,2,0
119,RaulPerezGuerra,Spain,2484,FM,6.0,47.0,6,0,0
120,Nekoo04,Kazakhstan,2525,WIM,6.0,44.5,6,0,0
121,petr577,United Kingdom,2480,FM,6.0,44.5,6,0,0
122,cthulhuuu,Poland,2391,CM,6.0,44.5,6,0,0
123,Onthequiet,Peru,2592,CM,6.0,44.0,5,2,0
124,Mikhal867,Ukraine,2510,NM,6.0,43.5,6,0,0
125,NovakRatko,Croatia,2448,CM,6.0,42.0,6,0,0
126,Pachonpower,Mexico,2486,FM,6.0,41.5,6,0,0
127,Casper,Denmark,2565,FM,6.0,26.0,6,0,0
128,KacperPolOK,Poland,2535,FM,5.5,62.5,5,1,0
129,arctic_t00,Serbia,2741,IM,5.5,58.0,5,1,0
130,Jahonas,United States,2369,NM,5.5,57.5,5,1,0
131,BestestBP,Ukraine,2493,WFM,5.5,56.5,4,3,0
132,underdogchss,South Africa,2548,GM,5.5,56.0,4,3,0
133,2KRK1,Spain,2689,IM,5.5,54.5,5,1,0
134,Zq1,United States,2470,GM,5.5,52.5,5,1,0
135,KingHomelander,Egypt,2339,CM,5.5,50.5,4,3,0
136,banane_verte,France,2600,FM,5.5,50.5,5,1,0
137,Itay121,Israel,2673,NM,5.5,50.5,5,1,0
138,julinha97,Brazil,2456,FM,5.5,50.0,5,1,0
139,AquivaRubinstein,Spain,2610,FM,5.5,49.5,5,1,0
140,Eliwood44,France,2438,FM,5.5,49.0,4,3,0
141,Laurin_2009,Germany,2377,CM,5.5,49.0,5,1,0
142,duone,China,2620,NM,5.5,48.5,5,1,0
143,HajiyevKanan,Azerbaijan,2608,FM,5.5,47.5,5,1,0
144,Flaccidmoves,United States,2394,NM,5.5,46.0,5,1,0
145,dosto07,Mexico,2506,IM,5.5,46.0,5,1,0
146,Alligatorsnappingturtle,Japan,2392,NM,5.5,46.0,5,1,0
147,Mikhail_Golubev,Ukraine,2724,GM,5.5,45.0,4,3,0
148,JinelaRodriguez,Cuba,2372,WFM,5.5,43.5,5,1,0
149,vugarrasulov,Azerbaijan,3010,GM,5.5,43.0,5,1,0
150,diamonds13,Greece,2465,WIM,5.5,41.0,5,1,0
151,DonMicheleCorleone,Italy,2529,FM,5.5,28.0,5,1,0
152,thesupera12,Türkiye,2578,NM,5.0,65.0,5,0,0
153,WilsonPalencia21,Venezuela,2605,IM,5.0,58.0,4,2,0
154,ATM622,Malta,2455,CM,5.0,57.5,5,0,0
155,Cheer_Down,Israel,2466,CM,5.0,57.5,5,0,0
156,AlexZambrano,Venezuela,2464,FM,5.0,54.5,5,0,0
157,Midgardsormur,Iceland,2566,FM,5.0,54.0,5,0,0
158,Tunahan_Makaraci,Türkiye,2497,FM,5.0,53.5,5,0,0
159,AlexanderMatlak,Ukraine,2529,NM,5.0,53.0,5,0,0
160,amylazy,Vietnam,2438,WIM,5.0,52.5,5,0,0
161,FM_Kappeler,Switzerland,2194,FM,5.0,52.0,5,0,0
162,Niktlt,Click here to see our stance on the war in Ukraine,2444,GM,5.0,52.0,4,2,0
163,ajian,United States,2453,NM,5.0,51.5,3,4,0
164,dolynachess,Ukraine,2572,CM,5.0,51.0,5,0,0
165,mortngabriel,Czech Republic,2580,FM,5.0,50.5,4,2,0
166,PapaieDudu,Brazil,2324,NM,5.0,50.5,5,0,0
167,Eloist,Germany,2403,FM,5.0,50.0,5,0,0
168,HomeAlone20,Spain,2347,CM,5.0,48.0,5,0,0
169,TheMagician,Australia,2337,FM,5.0,47.5,5,0,0
170,ValerieRuchinskaya,Canada,2364,WCM,5.0,46.5,5,0,0
171,AliElier,Libya,2605,CM,5.0,46.0,5,0,0
172,anemih,Greece,2520,FM,5.0,46.0,4,2,0
173,MathiasWomacka,Germany,2608,GM,5.0,45.5,4,2,0
174,Laico,Brazil,2438,FM,5.0,45.0,5,0,0
175,falzehope0,United States,2417,NM,5.0,45.0,5,0,0
176,maximnovik,Lithuania,2661,GM,5.0,44.5,5,0,0
177,RamonManon0g,United States,2406,NM,5.0,44.0,5,0,0
178,N18player,Greece,2597,FM,5.0,43.5,4,2,0
179,MarceloPlaya,Argentina,2357,IM,5.0,42.0,5,0,0
180,Heliosis11,Bulgaria,2364,CM,5.0,41.5,5,0,0
181,Meri-Arabidze,Georgia,2695,IM,5.0,40.5,4,2,0
182,MiguelBestard1981,Spain,2187,CM,5.0,35.0,5,0,0
183,AprilZhong,Canada,2170,WCM,5.0,35.0,5,0,1
184,ChessSwole,United States,2706,FM,5.0,30.5,5,0,0
185,NMChessToImpress,United States,2213,NM,5.0,29.0,5,0,0
186,x-3704738925,International,2743,FM,5.0,22.0,5,0,0
187,Oleg_Papayan,International,2585,FM,4.5,56.5,4,1,0
188,cochess777,Germany,2408,CM,4.5,56.5,4,1,0
189,KevinGeorgeMicheal,Egypt,2646,IM,4.5,52.0,4,1,0
190,Francisco_Ferrari,Brazil,2043,NM,4.5,52.0,4,1,0
191,Roedor,Chile,2539,CM,4.5,51.0,4,1,0
192,lupta_robin,Romania,2805,IM,4.5,50.5,4,1,0
193,anderson2361,Latvia,2483,NM,4.5,48.5,4,1,0
194,koncheto,Bulgaria,2581,CM,4.5,48.0,4,1,0
195,bob1263,Ukraine,2406,FM,4.5,48.0,4,1,0
196,FadingMustard,Germany,2679,FM,4.5,48.0,3,3,0
197,Mirchi_26,India,2332,WCM,4.5,46.5,4,1,0
198,wohen2,New Zealand,2221,CM,4.5,45.5,4,1,0
199,toog,Ireland,2636,IM,4.5,43.5,3,3,0
200,Godzillator,Germany,2414,FM,4.5,42.0,4,1,0
201,GMthekingindian,United States,2273,FM,4.5,40.5,4,1,0
202,wild3000,Click here to see our stance on the war in Ukraine,2463,FM,4.5,39.5,4,1,0
203,MaestroCheck,Madagascar,2588,NM,4.5,36.5,4,1,0
204,Tarsier2007,Palestine,2321,WFM,4.5,34.5,3,3,0
205,szachmistrz2500,Poland,2552,FM,4.5,26.0,4,1,0
206,Bilan_Danila,International,2734,FM,4.0,56.5,3,2,0
207,Priyansh_2011,North Korea,2377,NM,4.0,53.5,4,0,0
208,Nannn9,Argentina,2209,WCM,4.0,52.5,4,0,0
209,lluiss,Spain,2254,FM,4.0,52.0,4,0,0
210,Masterisback04,Mexico,2166,CM,4.0,51.0,4,0,0
211,UnoScaccoNelBuio,Italy,2501,NM,4.0,50.5,4,0,0
212,moisesanto,Venezuela,2343,CM,4.0,50.5,4,0,0
213,teresin05,Peru,2426,WIM,4.0,48.0,3,2,0
214,schondeln,United States,2469,FM,4.0,46.5,3,2,0
215,Chessdude1987,United Kingdom,2362,NM,4.0,45.5,3,2,0
216,egnfanclub,Brazil,2430,NM,4.0,44.5,3,2,0
217,H3nriqueTV,Portugal,2372,NM,4.0,44.5,4,0,0
218,medinapazmiguel1968,Ecuador,2447,IM,4.0,44.5,4,0,0
219,xakevicius91,Catalonia,2470,FM,4.0,44.0,4,0,0
220,IlanVardi,Switzerland,2188,NM,4.0,44.0,4,0,0
221,UlisesHB,Venezuela,2254,NM,4.0,44.0,4,0,0
222,ivandrade10,Mozambique,2348,FM,4.0,42.5,4,0,0
223,KarstenSchulz,Germany,2509,FM,4.0,42.5,4,0,0
224,dmschess2024,Click here to see our stance on the war in Ukraine,2274,WCM,4.0,40.5,2,4,0
225,marvinguevara,El Salvador,2154,FM,4.0,40.5,4,0,0
226,northridgehawk,United States,2468,NM,4.0,39.5,4,0,0
227,davigator,United Kingdom,2400,CM,4.0,39.0,3,2,0
228,HanSchut,Netherlands,2304,CM,4.0,38.5,4,0,0
229,Juliana_Figueira,Brazil,2112,WFM,4.0,37.5,4,0,0
230,iba6702,United States,2177,WCM,4.0,32.0,4,0,1
231,protectiago,Brazil,1956,NM,4.0,27.5,4,0,1
232,AmericanFighter_2010,North Korea,2615,FM,4.0,26.0,4,0,0
233,maurovargas01,Colombia,2301,FM,4.0,25.5,4,0,0
234,KorolDimitriy75,Ukraine,2508,NM,3.5,52.0,3,1,0
235,pinelone,Italy,2431,FM,3.5,51.0,2,3,0
236,khalifa_alhefeiti,United Arab Emirates,2246,CM,3.5,47.0,3,1,0
237,annacramling,Sweden,2229,WFM,3.5,46.5,3,1,0
238,UK_23,Germany,2345,FM,3.5,46.0,3,1,0
239,nitpicker,United States,2343,FM,3.5,43.0,2,3,0
240,michellopez159,Venezuela,2416,FM,3.5,41.0,3,1,0
241,rkracht,Germany,2106,CM,3.5,40.5,3,1,0
242,Gyulamiryan-koryun,Click here to see our stance on the war in Ukraine,2146,CM,3.5,33.5,2,3,0
243,katharinareinecke,Germany,2041,WCM,3.5,30.0,3,1,0
244,CatLoverPL,Poland,2487,CM,3.5,27.5,3,1,0
245,cristiano78,Brazil,2252,NM,3.0,48.5,3,0,0
246,Veritolinda,Chile,2143,FM,3.0,47.5,2,2,0
247,contrerasfiorella,Peru,2150,WIM,3.0,43.5,3,0,0
248,VTB-81,Croatia,2109,CM,3.0,42.5,3,0,0
249,ritanovikova,Ukraine,2125,WCM,3.0,41.5,2,2,0
250,talaicito,United States,2270,NM,3.0,41.0,3,0,0
251,rekin87,Poland,2269,CM,3.0,39.0,3,0,0
252,th3d4rkness,Brazil,2227,NM,3.0,39.0,2,2,0
253,xasid81,Israel,2648,IM,3.0,36.0,3,0,0
254,MikeSailer,United States,2222,NM,3.0,35.5,3,0,0
255,ludogoretz,Bulgaria,2346,FM,3.0,33.5,3,0,0
256,NitaLucian,Romania,2282,NM,3.0,30.0,2,2,0
257,Pintacara,Argentina,2463,FM,3.0,30.0,3,0,0
258,Dilshad92,United States,2445,NM,3.0,29.0,2,2,0
259,aranibos,Netherlands,2204,FM,3.0,26.5,3,0,0
260,WiseKing_08,Spain,2451,FM,3.0,24.5,3,0,0
261,Longstom,Türkiye,2308,CM,3.0,22.0,3,0,0
262,Bugcrusher,Lithuania,2470,FM,2.5,48.5,2,1,0
263,SocoLoco,Canada,2129,NM,2.5,47.0,2,1,0
264,Exploring_Chess,Germany,2433,IM,2.5,32.0,2,1,0
265,simaopdias,Brazil,2346,FM,2.5,30.5,2,1,0
266,Vincefm,Hungary,2487,FM,2.5,30.0,2,1,0
267,gisela_roque,Spain,2132,WFM,2.5,29.0,2,1,0
268,ozen_metehan,Türkiye,2520,CM,2.5,22.0,2,1,0
269,Slovak_fighter2000,Czech Republic,2591,FM,2.5,16.0,2,1,0
270,Navyblue1,Mexico,2276,NM,2.0,45.0,2,0,0
271,shirovin,Netherlands,1997,CM,2.0,38.0,2,0,0
272,toniv1,Portugal,2328,FM,2.0,31.0,1,2,0
273,JohnWhite1952,United Kingdom,1948,CM,2.0,28.5,2,0,1
274,AlejandroArias,Spain,2333,FM,2.0,28.0,2,0,0
275,PNEPaul,Canada,1938,NM,2.0,23.0,2,0,1
276,vladoboch,Slovakia,2578,IM,2.0,18.5,2,0,0
277,zimmm36,Kazakhstan,2803,IM,2.0,17.5,2,0,0
278,CalmdownCalabreso,Brazil,2623,CM,2.0,16.0,2,0,0
279,Superfelix,Germany,2616,FM,2.0,14.5,2,0,0
280,Pasmendjambvirgulptipon98,France,2524,FM,2.0,11.5,2,0,0
281,MyDream003,China,2853,IM,2.0,11.0,2,0,0
282,cukricek,Slovakia,2466,CM,2.0,8.0,2,0,0
283,CMButgood,Uzbekistan,2607,CM,2.0,6.5,2,0,1
284,ThinkingSquares,Spain,2902,GM,2.0,5.5,2,0,0
285,olintoarthur,Brazil,2245,NM,1.5,39.5,1,1,0
286,secretworker2027,France,2724,FM,1.5,19.0,1,1,0
287,elchacal664,Mexico,2280,NM,1.5,18.0,1,1,0
288,rikchessmx,Mexico,2264,FM,1.5,12.5,1,1,0
289,McCarthyStone,England,2584,FM,1.5,0.0,1,1,1
290,Caterpiller35,Uruguay,2436,CM,1.0,34.0,1,0,0
291,younix2022,Morocco,2104,CM,1.0,28.0,1,0,0
292,Triumphmate,India,2619,IM,1.0,9.0,1,0,0
293,Truequitos,Spain,2673,FM,1.0,8.5,1,0,0
294,YurasovMat-2012,International,2629,CM,1.0,0.0,1,0,0
295,Chemim21,Brazil,2134,FM,0.5,23.0,0,1,0
296,czasnaszachy,Poland,2518,FM,0.5,6.0,0,1,0
297,akanga001,Gabon,2155,CM,0.0,13.0,0,0,0
298,JUMPINGJAC2,United States,2598,NM,0.0,9.5,0,0,0
299,ChessGiantYouTube,United States,2353,NM,0.0,8.0,0,0,0
300,AleOnSquares,Cuba,2494,FM,0.0,7.5,0,0,0
301,MeszarosGyorgy,Hungary,2266,CM,0.0,7.0,0,0,0
302,CruzWilliam,Brazil,2446,FM,0.0,5.5,0,0,0
303,Rdeux42,France,2540,GM,0.0,0.0,0,0,0
304,morozcoma,Mexico,2507,CM,0.0,0.0,0,0,0
305,ozates,Türkiye,2662,FM,0.0,0.0,0,0,0
306,soloderisas,Spain,2637,FM,0.0,0.0,0,0,0
307,StankovicIvan,Serbia,2590,FM,0.0,0.0,0,0,0
308,ccccvhhhj,Click here to see our stance on the war in Ukraine,2518,WFM,0.0,0.0,0,0,0
309,Gannibal53,Azerbaijan,2491,IM,0.0,0.0,0,0,0
310,Legendinunknown,India,2778,IM,7.0,62.5,7,0,0
311,jefferyx,United States,2999,GM,7.0,55.5,7,0,0
312,Sanan_Sjugirov,Hungary,2994,GM,6.5,57.0,6,1,0
313,vladislavkovalev,International,2826,GM,6.5,50.5,6,1,0
314,pheonixking2000,Israel,2942,IM,6.5,61.0,5,3,0
315,chessintuit,United States,2760,GM,6.0,42.5,6,0,0
316,lucliasco,Argentina,2860,IM,6.0,53.0,5,2,0
317,hakanazeri2,Nauru,2928,FM,6.0,59.0,6,0,0
318,Karacsonyi_Gellert,Hungary,2843,IM,6.0,50.5,6,0,0
319,platy3,Spain,2964,GM,5.5,43.0,5,1,0
320,AnnamariM2001,United States,2599,WGM,5.5,44.5,5,1,0
321,MessiKingdom,India,2693,FM,5.5,35.5,5,1,0
322,Grandmaster1369,United Arab Emirates,2653,GM,5.5,52.5,5,1,0
323,alexrustemov,Click here to see our stance on the war in Ukraine,2879,GM,5.5,52.5,5,1,0
324,dretch,United States,2949,GM,5.0,51.5,5,0,0
325,penguingm1,United States,3005,GM,5.0,49.0,5,0,0
326,moro182,Italy,2897,GM,5.0,48.5,5,0,0
327,quietsunset,Spain,2992,GM,5.0,38.0,5,0,0
328,kingofthenil,France,2951,IM,5.0,35.5,5,0,0
329,YegoryoCh,North Korea,2599,FM,5.0,51.0,5,0,0
330,sudtirolese06,Italy,2393,FM,5.0,43.0,5,0,0
331,Sanyura,Poland,2740,WGM,5.0,42.0,5,0,0
332,AlexeiShirov,Spain,2936,GM,5.0,28.5,5,0,0
333,NovozhilovSemen,International,2826,FM,5.0,53.0,5,0,0
334,karinachess1,Click here to see our stance on the war in Ukraine,2696,IM,5.0,52.0,5,0,0
335,CrushingKings,Spain,2610,FM,5.0,49.0,5,0,0
336,Josetricks,Spain,2640,CM,5.0,46.5,5,0,0
337,Sokoloco,Kazakhstan,2863,GM,4.5,36.0,4,1,0
338,Durarbayli,Azerbaijan,2931,GM,4.5,35.5,4,1,0
339,baki83,France,2929,GM,4.5,34.5,4,1,0
340,merinasian,Spain,2478,FM,4.5,40.5,4,1,0
341,betta2004,Italy,2616,FM,4.5,37.0,4,1,0
342,nihalsarin,India,3124,GM,4.0,17.0,4,0,0
343,eCztery,Poland,2488,CM,4.0,32.0,4,0,0
344,Tactican_228,Germany,2441,FM,4.0,27.5,4,0,0
345,artooon,International,3064,GM,4.0,27.0,4,0,0
346,Shankland,United States,2934,GM,4.0,36.5,4,0,0
347,GM4life,United States,2485,NM,4.0,36.5,4,0,0
348,sakkikuska,Hungary,2626,FM,4.0,34.5,3,2,0
349,KingCyber19,India,2655,CM,4.0,30.5,4,0,0
350,Rutricks,Spain,2803,IM,4.0,26.0,4,0,0
351,crazy_but_lazy,Poland,2672,FM,4.0,44.5,4,0,0
352,WindWhistler11,Mongolia,2530,FM,4.0,44.5,4,0,0
353,Nicolik,Italy,2705,IM,4.0,42.0,4,0,0
354,JavierRuizVazquez,Spain,2537,CM,4.0,37.5,4,0,0
355,manitodeplomo,Chile,2572,IM,4.0,34.5,4,0,0
356,BeautiFullMindChess,Dominican Republic,2229,FM,4.0,32.5,4,0,0
357,MinaWael23,Egypt,2663,FM,4.0,45.5,3,2,0
358,ahkashefi2800,Iran,2546,FM,4.0,40.5,3,2,0
359,The_Sherman_Variation,Israel,2671,FM,3.5,34.0,3,1,0
360,Stalri,Japan,2648,IM,3.5,33.0,3,1,0
361,WCLasker,Germany,2434,FM,3.5,23.5,3,1,0
362,frankshar,Poland,2432,FM,3.5,37.5,3,1,0
363,ansko1999,Norway,2621,CM,3.5,31.5,3,1,0
364,Rodalquilar,Argentina,2798,GM,3.5,40.5,3,1,0
365,Supergiuly,Italy,2293,WFM,3.5,37.0,3,1,0
366,ninguno46,Argentina,2645,IM,3.5,35.0,3,1,0
367,YairParkhov,Azerbaijan,2743,GM,3.5,12.5,3,1,0
368,aexmi,Spain,2341,FM,3.5,35.0,3,1,0
369,GMTalks_Youtube,Denmark,2814,GM,3.0,19.0,2,2,0
370,SchmakAttack,United States,2813,IM,3.0,18.5,3,0,0
371,h4parah5,Spain,2990,GM,3.0,14.0,3,0,0
372,ENajer77,Click here to see our stance on the war in Ukraine,2798,GM,3.0,11.0,3,0,0
373,NMJeevanK,United States,2737,FM,3.0,24.5,3,0,0
374,Perecke,Hungary,2554,IM,3.0,24.5,3,0,0
375,ArtemDyachuk,Ukraine,2674,FM,3.0,24.0,3,0,0
376,Queensandpawns,England,2481,CM,3.0,19.0,3,0,0
377,RantomOpening,Norway,2653,CM,3.0,34.5,3,0,0
378,Sacrifice,Serbia,2307,CM,3.0,29.0,3,0,0
379,Maus7,Germany,2678,IM,3.0,26.0,3,0,0
380,rychessmaster1,United States,2820,FM,3.0,25.0,2,2,0
381,crazy_machine,Italy,2616,IM,3.0,21.5,3,0,0
382,jup1978,Spain,2570,FM,3.0,31.0,3,0,0
383,CarrotsandPizza,Germany,2540,FM,3.0,29.5,3,0,0
384,ElDivis,Spain,2492,IM,3.0,28.5,3,0,0
385,Faridov2010,Egypt,2399,FM,3.0,27.5,3,0,0
386,DeArron_Fox,Ukraine,2675,FM,3.0,42.5,3,0,0
387,AaravDenglaOfficial,Saint Pierre/Miquelon,2708,IM,3.0,37.0,3,0,0
388,ACollins05,Ireland,2489,CM,3.0,30.5,3,0,0
389,dedpihto_v_kozhanom_palto,Click here to see our stance on the war in Ukraine,2761,IM,2.5,17.5,2,1,0
390,Jesseinkman,United States,2483,CM,2.5,17.0,2,1,0
391,PositionalPanther,Germany,2537,FM,2.5,15.0,2,1,0
392,nabukatnezarr,Türkiye,2700,IM,2.5,14.5,2,1,0
393,Malev212,United States,2727,GM,2.5,23.0,2,1,0
394,Mops_2004,Ireland,2826,IM,2.5,22.5,2,1,0
395,MKlose11,Spain,2705,FM,2.5,20.5,2,1,0
396,zverr1,England,2615,CM,2.5,35.5,2,1,0
397,fitod,Argentina,2468,FM,2.5,33.0,1,3,0
398,Walter_White_Poland,Poland,2443,FM,2.5,16.0,2,1,0
399,KChor05,United States,2603,NM,2.0,15.5,2,0,0
400,Bob_2004,Click here to see our stance on the war in Ukraine,2510,FM,2.0,13.0,2,0,0
