rank,username,country,rating,title,score,tie_break,wins,draws,byes
75,aghasiyevkamal,Azerbaijan,2651,IM,7.0,44.5,7,0,0
76,howitzer14,England,3016,GM,7.0,27.5,7,0,0
77,Drkaraoglan,Türkiye,2644,CM,6.5,65.5,6,1,0
78,DominguezOnYoutube,United States,2968,GM,6.5,64.0,5,3,0
79,saikrishnaReturns,Canada,2698,IM,6.5,62.0,6,1,0
80,Mops_2004,Ukraine,2832,IM,6.5,61.5,6,1,0
81,Dhaydon19,England,2696,FM,6.5,61.5,6,1,0
82,Individoom,Kazakhstan,2707,IM,6.5,61.0,6,1,0
83,Marcus_Harvey,England,2801,IM,6.5,60.5,5,3,0
84,ELECTRODYNAMIC_DRACULA,Isle of Man,2903,FM,6.5,60.5,5,3,0
85,DraskovicL,Montenegro,2763,GM,6.5,60.0,6,1,0
86,MatyChess1,Chile,2734,IM,6.5,59.0,6,1,0
87,el008,United States,2636,IM,6.5,59.0,6,1,0
88,Tibmat,France,2696,IM,6.5,59.0,6,1,0
89,AquaPython,China,2324,NM,6.5,57.5,6,1,0
90,electrosaw,United States,2565,NM,6.5,56.0,5,3,0
91,koncheto,Bulgaria,2589,CM,6.5,56.0,5,3,0
92,AlexanderMatlak,Ukraine,2516,NM,6.5,55.0,6,1,0
93,ManMish2,Armenia,2630,CM,6.5,54.5,5,3,0
94,RantomOpening,Norway,2738,CM,6.5,54.5,6,1,0
95,Rdeux42,France,2502,GM,6.5,53.5,6,1,0
96,manitodeplomo,Chile,2670,IM,6.5,52.5,5,3,0
97,Tomytoteph,Catalonia,2604,IM,6.5,50.5,6,1,0
98,TatjanaVasilevich,Click here to see our stance on the war in Ukraine,2646,IM,6.5,50.0,6,1,0
99,ShahMatKanal,International,2605,CM,6.5,50.0,6,1,0
100,B-man,Iceland,2599,GM,6.5,46.5,6,1,0
101,CarlosjPineror,Venezuela,2726,IM,6.0,64.0,6,0,0
102,Perecke,Hungary,2752,IM,6.0,64.0,4,4,0
103,Byniolus,Poland,2772,GM,6.0,63.5,6,0,0
104,bob1263,Ukraine,2538,FM,6.0,60.0,6,0,0
105,XiaoKangZhong,Canada,2600,CM,6.0,58.5,6,0,0
106,Statham,South Africa,2723,CM,6.0,58.0,6,0,0
107,Vanych,Click here to see our stance on the war in Ukraine,2505,GM,6.0,57.5,5,2,0
108,GilbertoHernandezAmura,Argentina,2647,CM,6.0,57.0,6,0,0
109,ArmanGhevondyanchess,Armenia,2693,CM,6.0,56.0,6,0,0
110,VaglioSagan,United States,2589,CM,6.0,55.5,6,0,0
111,smallbaba,United States,2682,NM,6.0,55.5,6,0,0
112,ACollins05,Ireland,2510,CM,6.0,55.5,5,2,0
113,Viktoker,Argentina,2570,FM,6.0,54.5,6,0,0
114,WildTricks,Chile,2752,FM,6.0,54.0,6,0,0
115,NigiriSushies,Norway,2404,CM,6.0,54.0,6,0,0
116,YegoryoCh,Click here to see our stance on the war in Ukraine,2482,FM,6.0,53.5,6,0,0
117,nochewycandy,Canada,2728,NM,6.0,53.0,5,2,0
118,Antek_Radzimski,Poland,2631,CM,6.0,53.0,5,2,0
119,Onthequiet,Peru,2389,CM,6.0,52.5,6,0,0
120,KoshkaMatrioshka,Kazakhstan,2545,CM,6.0,52.0,6,0,0
121,SharathRk6,French Polynesia,2467,NM,6.0,51.5,5,2,0
122,Cuchulin,Spain,2301,CM,6.0,51.5,6,0,0
123,topin8,Bolivia,2582,FM,6.0,51.0,5,2,0
124,VacheH009,Armenia,2573,CM,6.0,51.0,6,0,0
125,temus_galaktionov,Click here to see our stance on the war in Ukraine,2819,FM,6.0,51.0,6,0,0
126,annasargsyan_m,United States,2675,IM,6.0,51.0,6,0,0
127,mightysmasher,United Kingdom,2487,CM,6.0,50.0,6,0,0
128,ansko1999,Norway,2622,CM,6.0,49.0,5,2,0
129,StoreySniper,Oman,2557,FM,6.0,49.0,6,0,0
130,ninjatrick,Turks and Caicos Islands,2558,CM,6.0,48.0,6,0,0
131,klercaku,Albania,2352,WCM,6.0,46.5,6,0,0
132,HaryKane,United States,2522,NM,6.0,46.5,6,0,0
133,ArchibaldCerveza29,Germany,2390,FM,6.0,46.0,5,2,0
134,ystp_09,Bolivia,2234,CM,6.0,45.0,6,0,0
135,Suarez928,Spain,2392,FM,6.0,44.5,6,0,0
136,Romkachess,Canada,2592,NM,6.0,41.0,6,0,0
137,Millerkallpa,Colombia,2307,FM,6.0,36.0,6,0,0
138,norwaytoadog,United States,2327,CM,6.0,35.5,6,0,0
139,KevinGeorgeMicheal,Egypt,2608,IM,5.5,65.5,4,3,0
140,Roland_Garros_2024,Argentina,2327,CM,5.5,64.0,5,1,0
141,Oxygen64,Germany,2520,CM,5.5,64.0,5,1,0
142,Eloist,Germany,2444,FM,5.5,62.5,5,1,0
143,toninhojit,Brazil,2518,NM,5.5,56.5,5,1,0
144,Love7Unicorn,Slovenia,2595,IM,5.5,54.0,5,1,0
145,AlexSuv,Germany,2575,FM,5.5,52.5,5,1,0
146,Djager97,Click here to see our stance on the war in Ukraine,2545,IM,5.5,51.5,5,1,0
147,ZachHKL,Canada,2454,NM,5.5,51.0,5,1,0
148,VitorBronson,Brazil,2519,NM,5.5,51.0,5,1,0
149,ZakinIlay2306,Israel,2436,FM,5.5,51.0,5,1,0
150,DanylaBagrov,Ukraine,2573,CM,5.5,49.0,5,1,0
151,mouseslips_are_the_best,United States,2419,FM,5.5,48.5,5,1,0
152,brm72,Ukraine,2704,NM,5.5,48.0,5,1,0
153,WPWPWP-2015,Poland,2515,FM,5.5,47.0,5,1,0
154,picturesquecheck,Poland,2532,FM,5.5,46.5,5,1,0
155,AlejandroArias,Spain,2367,FM,5.5,46.0,5,1,0
156,grozdanovic_a,Serbia,2354,WFM,5.5,44.0,5,1,0
157,FlashingDragon,United States,2589,FM,5.5,43.5,5,1,0
158,Akhayan,Belgium,2401,FM,5.5,43.5,5,1,0
159,Agustin_Meza,Argentina,2308,CM,5.5,42.5,5,1,0
160,Giorno,Germany,2482,FM,5.5,28.5,5,1,0
161,ahkashefi2800,Iran,2548,FM,5.0,61.5,5,0,0
162,Slovineanu,Moldova,2498,IM,5.0,61.5,5,0,0
163,dosto07,Mexico,2502,IM,5.0,59.5,4,2,0
164,malakismayil,Azerbaijan,2637,WFM,5.0,59.0,5,0,0
165,ChuckPhil,Germany,2538,CM,5.0,57.5,4,2,0
166,egnfanclub,Brazil,2338,NM,5.0,57.5,4,2,0
167,EsmeraldasAnderson03,Ecuador,2550,FM,5.0,55.5,5,0,0
168,dolynachess,Ukraine,2535,CM,5.0,55.0,4,2,0
169,Kaustubh_Kodihalli,United States,2494,NM,5.0,54.0,5,0,0
170,MathiasWomacka,Germany,2553,GM,5.0,54.0,4,2,0
171,Jahonas,United States,2413,NM,5.0,53.0,3,4,0
172,ahmedkandiliii,Palestine,2517,CM,5.0,53.0,5,0,0
173,HipsterChess22,Slovakia,2295,CM,5.0,52.5,4,2,0
174,Connectedcloud,United States,2432,NM,5.0,52.5,5,0,0
175,harshu27,United States,2476,NM,5.0,52.0,4,2,0
176,micke12a,Serbia,2375,FM,5.0,52.0,5,0,0
177,sammartin99,United States,2378,NM,5.0,51.5,5,0,0
178,patzer-reloaded,International,2553,FM,5.0,50.5,5,0,0
179,Zq1,United States,2551,GM,5.0,50.0,4,2,0
180,HajiyevKanan,Azerbaijan,2608,FM,5.0,48.0,5,0,0
181,MapleCheck,Canada,2369,NM,5.0,48.0,5,0,0
182,PapaieDudu,Brazil,2324,NM,5.0,47.0,4,2,0
183,Hattori-Hanzo78,France,2534,FM,5.0,47.0,5,0,0
184,HomeAlone20,Spain,2363,CM,5.0,47.0,5,0,0
185,ural58,Ukraine,2528,IM,5.0,46.5,4,2,0
186,HouseOfDurin,Serbia,2315,CM,5.0,46.0,4,2,0
187,cthulhuuu,Poland,2436,CM,5.0,44.5,4,2,0
188,ASLU,Poland,2368,WCM,5.0,42.5,4,2,0
189,Bilan_Danila,International,2558,FM,5.0,42.0,5,0,0
190,YasinEmrah,Türkiye,2480,FM,5.0,40.0,5,0,0
191,Bkmzzzzz,Click here to see our stance on the war in Ukraine,2360,CM,5.0,39.0,5,0,0
192,KVAIDAN,Click here to see our stance on the war in Ukraine,2349,CM,5.0,38.5,5,0,0
193,ritanovikova,Ukraine,2224,WCM,5.0,38.0,5,0,0
194,Lilovence,Poland,2239,WFM,5.0,35.0,4,2,0
195,Smile2005,Serbia,2476,FM,5.0,28.5,4,2,0
196,McCarthyStone,England,2496,CM,5.0,14.0,5,0,0
197,Boliviar,Finland,2416,NM,5.0,13.0,5,0,0
198,rachidhuilda,France,2406,CM,4.5,56.5,4,1,0
199,The_Straightforward_Rook,Wales,2472,FM,4.5,55.5,4,1,0
200,Laico,Brazil,2437,FM,4.5,55.0,4,1,0
201,Kev4444444444,Germany,2510,FM,4.5,53.0,4,1,0
202,AsaHoffmann,United States,2358,FM,4.5,52.0,4,1,0
203,MarceloPlaya,Argentina,2419,IM,4.5,48.0,4,1,0
204,Unskibidirizzler11,United States,2425,CM,4.5,47.5,4,1,0
205,DarkPassenger007,Norway,2475,IM,4.5,46.5,4,1,0
206,MaxLeto,Isle of Man,2461,FM,4.5,46.0,4,1,0
207,WildOnTwitch,Estonia,2323,WCM,4.5,45.0,3,3,0
208,schachlana,Germany,2328,WFM,4.5,44.5,4,1,0
209,Mikhal867,Ukraine,2441,NM,4.5,43.0,4,1,0
210,GiorgianBarbosa,Brazil,2502,FM,4.5,41.5,4,1,0
211,ChessSwole,United States,2800,FM,4.5,41.5,4,1,0
212,Golubovsky,Cuba,2520,FM,4.5,41.0,4,1,0
213,WinOrTilt,Brazil,2402,NM,4.5,38.0,3,3,0
214,DeArron_Fox,Ukraine,2520,FM,4.5,37.0,4,1,0
215,Dragon-Sword,Mexico,2373,NM,4.5,36.5,4,1,0
216,MoldyTofu,Canada,2140,WFM,4.5,35.5,3,3,0
217,cansun,Türkiye,2394,NM,4.5,31.0,4,1,0
218,MF_Malo,Chad,2178,FM,4.5,31.0,4,1,0
219,valdenicio,Brazil,2195,NM,4.5,30.0,4,1,0
220,Hirna2005,Ethiopia,2505,FM,4.0,56.0,4,0,0
221,szefru,Hungary,2361,WFM,4.0,55.5,4,0,0
222,ViktoriyaTarasova,Click here to see our stance on the war in Ukraine,2298,WIM,4.0,53.0,4,0,0
223,Heliosis11,Canada,2413,CM,4.0,50.0,4,0,0
224,Vaporwaffle94,Click here to see our stance on the war in Ukraine,2276,CM,4.0,49.0,2,4,0
225,1g60-1,United States,2406,FM,4.0,47.0,4,0,0
226,luggevoila,Germany,2326,CM,4.0,46.5,4,0,0
227,nitpicker,United States,2305,FM,4.0,45.5,4,0,0
228,Dvacetsekund,Czech Republic,2284,FM,4.0,45.5,4,0,0
229,ivandrade10,Mozambique,2234,NM,4.0,44.5,4,0,0
230,AsterPhoenix,Belgium,2627,FM,4.0,44.0,4,0,0
231,IngOscarArdila,Colombia,2306,CM,4.0,43.5,4,0,0
232,RomanianChessFighter2011,Romania,2202,NM,4.0,43.0,4,0,0
233,talaicito,United States,2160,NM,4.0,42.5,4,0,0
234,annakantane,Poland,2137,WIM,4.0,42.0,4,0,0
235,NovakRatko,Croatia,2371,CM,4.0,41.5,4,0,0
236,CapivaraBondoso,Brazil,2200,NM,4.0,39.0,4,0,0
237,lluiss,Spain,2233,FM,4.0,39.0,4,0,0
238,kalxandria,United States,2229,NM,4.0,38.5,4,0,0
239,Sic_Transit_GM,Moldova,2552,GM,4.0,38.5,4,0,0
240,xakevicius91,Catalonia,2582,FM,4.0,37.5,4,0,0
241,Fore_Man,Click here to see our stance on the war in Ukraine,2214,FM,4.0,36.0,4,0,0
242,Chernov_Alexander_A,Click here to see our stance on the war in Ukraine,2306,FM,4.0,35.5,4,0,0
243,th3d4rkness,Brazil,2205,NM,4.0,33.5,4,0,0
244,Yahisalem,Mauritania,1805,CM,4.0,29.5,4,0,1
245,EternalNight8,United States,2512,NM,4.0,28.0,4,0,0
246,giovannibrandao7,Brazil,2258,NM,4.0,27.5,4,0,0
247,PushingpawnsNYC,Puerto Rico,2354,NM,4.0,22.5,4,0,0
248,elis06,United Kingdom,2406,WCM,3.5,49.5,3,1,0
249,Janh4,Mexico,2263,NM,3.5,47.5,3,1,0
250,mfwagnerpeixoto,Brazil,2385,FM,3.5,46.5,3,1,0
251,APOKALIPSA13,Serbia,2165,WFM,3.5,46.0,3,1,0
252,GMthekingindian,United States,2347,FM,3.5,42.5,3,1,0
253,pinelone,Italy,2374,FM,3.5,40.5,2,3,0
254,Navyblue1,Mexico,2257,NM,3.5,40.5,2,3,0
255,rionelG,Chile,2284,CM,3.5,36.0,3,1,0
256,miraitrunks,Brazil,2168,NM,3.5,35.0,3,1,0
257,IlanVardi,Switzerland,2200,NM,3.5,34.5,3,1,0
258,traviscottofficial,United States,2793,NM,3.5,33.0,3,1,0
259,Veritolinda,Chile,2069,FM,3.0,53.0,3,0,0
260,TheMagician,Australia,2228,FM,3.0,52.0,3,0,0
261,EdmundPlayer,International,2256,NM,3.0,45.5,3,0,0
262,KorolDimitriy75,Ukraine,2436,NM,3.0,42.5,2,2,0
263,PNEPaul,Canada,1977,NM,3.0,41.5,3,0,0
264,UB_TheQueen,United States,2153,WFM,3.0,40.5,3,0,0
265,gamboajp,Argentina,2215,CM,3.0,40.5,2,2,0
266,ceciguillo,Spain,2153,WFM,3.0,39.5,3,0,0
267,powermove,South Africa,2062,WFM,3.0,38.5,3,0,0
268,Schachspielerr,Germany,2712,IM,3.0,38.0,2,2,0
269,NMChessToImpress,United States,2259,NM,3.0,34.0,3,0,0
270,Mikasinski,Serbia,2735,FM,3.0,34.0,3,0,0
271,Juandiv_Chessmood,Colombia,1823,CM,3.0,33.5,3,0,1
272,NovoselovRoman,Click here to see our stance on the war in Ukraine,2665,FM,3.0,32.5,3,0,0
273,GelmanAlexander,Germany,2721,IM,3.0,32.5,2,2,0
274,maciek_92,Poland,2926,GM,3.0,25.0,3,0,0
275,maurovargas01,Colombia,1998,FM,3.0,25.0,3,0,0
276,Knjazj,Ukraine,1881,FM,3.0,18.5,3,0,0
277,SuperJesus88,Spain,2628,IM,3.0,14.0,3,0,0
278,KaydenTroffChess,United States,2908,GM,3.0,5.0,3,0,0
279,glucolisis04,Uruguay,2246,CM,2.5,46.5,2,1,0
280,simaopdias,Brazil,2178,FM,2.5,45.0,1,3,0
281,PawnEatingZombie,United States,2272,NM,2.5,42.5,2,1,0
282,flaviorcb,Brazil,2170,NM,2.5,39.5,2,1,0
283,FLYD,Catalonia,2362,IM,2.5,39.5,2,1,0
284,NikitaShandrygin,Serbia,2727,FM,2.5,24.5,2,1,0
285,oskariot,Poland,2790,GM,2.5,18.5,2,1,0
286,Veleamater,Serbia,2422,FM,2.0,44.0,2,0,0
287,protectiago,Brazil,2060,NM,2.0,41.0,2,0,0
288,JEHUBNER,Brazil,2000,WNM,2.0,34.0,2,0,1
289,Dewarfd,Dominican Republic,2123,CM,2.0,30.0,2,0,0
290,rikchessmx,Mexico,2323,FM,2.0,27.5,1,2,0
291,BozeKat,Palestine,2093,FM,2.0,22.0,2,0,0
292,rrbv,Brazil,1553,WFM,2.0,21.5,2,0,1
293,KarlEmilElmer,Denmark,2158,CM,2.0,20.0,2,0,0
294,BestestBP,Ukraine,2354,WFM,2.0,16.5,2,0,0
295,Superfelix,Germany,2532,FM,2.0,16.0,2,0,0
296,N_I_Chess,Ivory Coast,2235,NM,2.0,16.0,2,0,0
297,elgrona,Uruguay,2113,NM,2.0,11.5,2,0,0
298,LoonsDeKoeben,Germany,2384,FM,2.0,10.5,2,0,0
299,FMOlexandrProhorov,Ukraine,2326,NM,2.0,3.5,2,0,0
300,Chemim21,Brazil,2214,FM,1.5,21.0,1,1,0
301,Slovak_fighter2000,Czech Republic,2566,FM,1.5,19.5,1,1,0
302,shirovin,Netherlands,2000,CM,1.0,34.5,1,0,0
303,boguszp,Poland,1891,CM,1.0,30.5,1,0,1
304,Jamal-Jamal-Jamal,Catalonia,2214,CM,1.0,24.0,1,0,0
305,InadaC,Jamaica,2322,WCM,1.0,24.0,1,0,0
306,yuki_chess123,Poland,2438,FM,1.0,18.5,1,0,0
307,olakenn,Nigeria,1805,FM,1.0,18.0,1,0,0
308,IsaqueGoncalvesSanto,Brazil,1875,NM,1.0,12.0,1,0,0
309,Vladimir_Zakhartsov,Click here to see our stance on the war in Ukraine,2910,GM,1.0,11.5,1,0,0
310,bilosuvenosu06,Romania,2551,CM,1.0,10.0,1,0,0
311,ilya2700,Israel,2365,CM,1.0,10.0,1,0,0
312,Nekoo04,Kazakhstan,2453,WIM,1.0,10.0,1,0,0
313,Real_taiatai,United States,2326,NM,1.0,7.0,1,0,0
314,guineo59,United States,2284,NM,1.0,3.0,1,0,0
315,mindprogress732,Moldova,2327,CM,0.5,8.0,0,1,0
316,m_ezat,Egypt,2603,IM,0.0,27.0,0,0,0
317,MikeSailer,United States,2120,NM,0.0,11.5,0,0,0
318,komogro,Curacao,2482,CM,0.0,7.0,0,0,0
319,elchacal664,Mexico,2223,NM,0.0,6.0,0,0,0
320,N18player,Greece,2476,FM,0.0,0.0,0,0,0
321,Mikhail_Bryakin,Serbia,2806,GM,0.0,0.0,0,0,0
322,Fjal,Argentina,2350,CM,0.0,0.0,0,0,0
323,Andrey-Ivanov2011,Ireland,2201,CM,0.0,0.0,0,0,0
324,campochess,Colombia,2135,CM,0.0,0.0,0,0,0
325,TheCavemanChess,United States,2634,NM,0.0,0.0,0,0,0
326,krzyzan94,Poland,2851,GM,0.0,0.0,0,0,0
327,GMBenjaminBok,Netherlands,3003,GM,7.0,56.0,7,0,0
328,AlexeiShirov,Spain,2831,GM,6.5,65.5,6,1,0
329,moro182,Italy,2912,GM,6.0,54.5,5,2,0
330,GoltsevDmitry2000,Click here to see our stance on the war in Ukraine,2900,FM,6.0,58.0,4,4,0
331,lucliasco,Argentina,2851,IM,5.5,47.5,5,1,0
332,platy3,Spain,2921,GM,5.5,46.5,5,1,0
333,ace_mar,United States,2624,NM,5.5,47.0,5,1,0
334,The_Machine04,Germany,2882,IM,5.5,34.0,5,1,0
335,sergiochess83,Hungary,2951,GM,5.0,36.5,4,2,0
336,eljanov,Ukraine,2880,GM,5.0,46.0,5,0,0
337,ulises2013,Spain,2803,IM,5.0,46.0,4,2,0
338,bocah_sakit,Indonesia,2658,GM,5.0,42.0,5,0,0
339,crazy_machine,Italy,2683,IM,5.0,39.0,5,0,0
340,Aygehovit1992,International,2742,GM,5.0,38.0,4,2,0
341,dedpihto_v_kozhanom_palto,Click here to see our stance on the war in Ukraine,2770,IM,5.0,57.0,4,2,0
342,hakanazeri2,Isle of Man,2641,FM,5.0,48.5,5,0,0
343,chenxiaoyuer,United States,2855,IM,5.0,47.5,5,0,0
344,NMJeevanK,United States,2649,FM,5.0,41.0,4,2,0
345,Obito24,Argentina,2702,FM,5.0,27.0,4,2,0
346,1800_strength,United States,2891,FM,5.0,27.0,5,0,0
347,ncofre98,Mexico,2524,FM,5.0,52.5,5,0,0
348,Keaton87,United States,2616,IM,5.0,51.5,5,0,0
349,subham777,United States,2541,NM,5.0,47.0,5,0,0
350,Josetricks,Spain,2566,CM,4.5,39.0,4,1,0
351,Ratkovic_Miloje,Serbia,2742,GM,4.5,39.5,4,1,0
352,fugadelafuga,South Korea,2405,FM,4.5,31.5,4,1,0
353,HamedWafa4,Egypt,2820,IM,4.5,50.5,4,1,0
354,Eliwood44,France,2463,FM,4.5,47.5,4,1,0
355,zverr1,England,2532,CM,4.5,36.5,4,1,0
356,NelsonLinda,Kazakhstan,2629,CM,4.5,50.0,4,1,0
357,Roedor,Chile,2397,CM,4.5,36.5,4,1,0
358,santosalberto1987,Ecuador,2515,IM,4.5,34.0,4,1,0
359,LuckIsMySkill,England,2693,GM,4.0,32.0,4,0,0
360,TheSilmarils,United States,2837,GM,4.0,30.0,4,0,0
361,SchmakAttack,United States,2778,IM,4.0,29.5,3,2,0
362,The_Sherman_Variation,Israel,2677,FM,4.0,27.0,4,0,0
363,Artyom_ChessMate,Armenia,2538,CM,4.0,35.0,4,0,0
364,chessisveryfun1264,United States,2566,FM,4.0,33.5,4,0,0
365,RahmanAdel,Uzbekistan,2614,FM,4.0,31.0,4,0,0
366,chucksterf10,Iceland,2621,FM,4.0,41.5,4,0,0
367,Sondremelaa,Norway,2523,FM,4.0,37.0,4,0,0
368,Chessgod9oninsta,Sweden,2817,NM,4.0,34.5,3,2,0
369,MashaFromRussia,Click here to see our stance on the war in Ukraine,2508,WFM,4.0,33.0,4,0,0
370,Faridov2010,Egypt,2358,FM,4.0,42.0,4,0,0
371,Al_Shima,Ukraine,2464,FM,4.0,32.5,4,0,0
372,Smiechu,Poland,2425,CM,4.0,44.5,4,0,0
373,Payyappat,India,2425,FM,4.0,42.0,4,0,0
374,Joachim100x,Norway,2594,FM,3.5,22.0,3,1,0
375,SaqoChess_Twitch,Armenia,2644,FM,3.5,28.5,3,1,0
376,slorovel,Slovenia,2630,FM,3.5,27.5,3,1,0
377,vincentmasuka,Norway,2569,GM,3.5,27.0,3,1,0
378,vladislavkovalev,International,2935,GM,3.5,23.5,3,1,0
379,Cocolino31,Romania,2637,FM,3.5,33.0,3,1,0
380,JavierRuizVazquez,Spain,2420,CM,3.5,27.5,3,1,0
381,Sanyura,Poland,2650,WGM,3.5,33.0,3,1,0
382,Akewjon,Uzbekistan,2800,IM,3.0,9.0,3,0,0
383,ENajer77,Click here to see our stance on the war in Ukraine,2797,GM,3.0,27.5,3,0,0
384,rynos0411,United States,2512,NM,3.0,23.5,3,0,0
385,IamSchrodingersCat,United States,2648,NM,3.0,20.5,3,0,0
386,DeGrootteZ,Netherlands,2866,IM,3.0,17.0,2,2,0
387,jup1978,Spain,2542,FM,3.0,15.5,3,0,0
388,JunjiCol,United States,2552,FM,3.0,29.0,3,0,0
389,Kaua18,Brazil,2562,FM,3.0,32.0,2,2,0
390,ValeriyGrinev,Ukraine,2607,IM,3.0,31.0,2,2,0
391,Legit,Poland,2726,FM,3.0,31.0,3,0,0
392,Roachelley,United States,2521,WGM,3.0,28.0,3,0,0
393,HanSchut,Netherlands,2345,NM,3.0,27.0,3,0,0
394,Kavyev_Ruslan,Click here to see our stance on the war in Ukraine,2325,FM,3.0,36.5,3,0,0
395,Defenstrator,United States,2485,NM,3.0,25.5,3,0,0
