rank,username,country,rating,title,score,tie_break,wins,draws,byes
400,banane_verte,France,2592,FM,1.5,20.0,1,1,0
401,erlesfar,Denmark,2555,IM,1.5,25.0,1,1,0
402,georgpapi,Greece,2336,CM,1.5,17.0,1,1,0
403,GrotBchess,Poland,2650,CM,1.0,0.0,1,0,0
404,secretworker2027,France,2724,FM,1.0,8.0,1,0,0
405,CalinGheorghiu,Romania,2545,FM,1.0,8.0,1,0,0
406,Haragas,Gibraltar,2688,NM,1.0,7.5,1,0,0
407,Giorno,Germany,2558,FM,1.0,7.5,1,0,0
408,ybothg,United States,2506,NM,1.0,7.5,1,0,0
409,WanderingPuppet,International,2600,NM,1.0,4.0,1,0,0
410,ViralduS,Poland,2728,IM,1.0,4.0,1,0,0
411,Seochesspie,Sweden,2925,IM,1.0,2.5,1,0,0
412,Truequitos,Spain,2673,FM,1.0,2.0,1,0,0
413,ChessSG1,Chile,2517,FM,1.0,14.5,1,0,0
414,Oliver_Wartiovaara,Finland,2692,FM,1.0,14.0,1,0,0
415,Tactican_228,Germany,2441,FM,1.0,11.0,1,0,0
416,AjedrezconPeter,Venezuela,2572,FM,1.0,10.5,1,0,0
417,ArmanGhevondyanchess,Armenia,2602,CM,1.0,10.0,1,0,0
418,le-castor-faineant,France,2388,CM,1.0,10.0,1,0,0
419,Sondremelaa,Norway,2604,FM,1.0,7.5,0,2,0
420,ahmedkandiliii,Palestine,2756,FM,1.0,7.0,1,0,0
421,ChessGiantYouTube,United States,2353,NM,1.0,6.5,1,0,0
422,ZOQTE,Spain,2391,FM,1.0,6.0,1,0,0
423,tactichunter08,Greece,2569,FM,1.0,5.5,1,0,0
424,SupremeTactician,United Kingdom,2428,NM,1.0,5.0,1,0,0
425,jackhearts,United States,2445,NM,1.0,17.5,1,0,0
426,imdarealist,United States,2427,NM,1.0,14.0,1,0,0
427,FM-DavidsonR,Haiti,2505,CM,1.0,12.0,1,0,0
428,minisim,Belgium,2711,IM,1.0,11.5,1,0,0
429,teillery95,Mexico,2225,CM,1.0,11.0,1,0,0
430,VinzentSpitzl,Bermuda,2542,FM,1.0,9.0,1,0,0
431,heyerik,United States,2521,NM,1.0,8.0,1,0,0
432,Hilary46,Poland,2702,FM,1.0,5.5,1,0,0
433,ploddingpawn,Canada,2376,WFM,1.0,4.0,1,0,0
434,Bobbybunny,United Kingdom,2286,FM,1.0,20.0,1,0,0
435,Eliwood44,France,2438,FM,1.0,19.5,1,0,0
436,falzehope0,United States,2417,NM,1.0,25.0,1,0,0
437,Priyansh_2011,North Korea,2377,NM,1.0,18.0,1,0,0
438,ibove,Brazil,2180,NM,1.0,15.5,1,0,0
439,HonestJoe1,United Kingdom,2211,FM,1.0,0.0,1,0,0
440,JAN2404,Mexico,2279,CM,1.0,22.5,1,0,0
441,Gzucaritas,El Salvador,2132,WIM,1.0,13.5,1,0,0
442,SmirnovAlexandrA,Click here to see our stance on the war in Ukraine,2543,FM,0.5,0.0,0,1,0
443,nicolai1950,Moldova,2641,FM,0.5,6.5,0,1,0
444,Mikhail_Bryakin,Serbia,2900,GM,0.5,6.5,0,1,0
445,IamSchrodingersCat,United States,2613,NM,0.5,5.0,0,1,0
446,PositionalPanther,Germany,2537,FM,0.5,14.0,0,1,0
447,Godzillator,Germany,2414,FM,0.5,19.5,0,1,0
448,InadaC,Jamaica,2322,WCM,0.5,16.0,0,1,0
449,joksijoksi,Serbia,2532,WIM,0.0,0.0,0,0,0
450,Nick12772,United States,2503,NM,0.0,0.0,0,0,0
451,Pokemon0227,United States,2491,NM,0.0,0.0,0,0,0
452,cukricek,Slovakia,2466,CM,0.0,0.0,0,0,0
453,domithebest,Poland,2523,CM,0.0,0.0,0,0,0
454,CalmdownCalabreso,Brazil,2623,CM,0.0,0.0,0,0,0
455,TheKingDoctor,Peru,2602,FM,0.0,0.0,0,0,0
456,AlleyOoper,Hungary,2719,IM,0.0,0.0,0,0,0
457,Sokoloco,Kazakhstan,2863,GM,0.0,0.0,0,0,0
458,Navi_NazarPro,Ukraine,2556,CM,0.0,0.0,0,0,0
459,ACollins05,Ireland,2489,CM,0.0,0.0,0,0,0
460,newyorkmouse,United States,2787,FM,0.0,0.0,0,0,0
461,BlueWizzard,United States,2965,GM,0.0,0.0,0,0,0
462,NovakCabarkapa,Serbia,2751,IM,0.0,0.0,0,0,0
463,goingin33,United States,2434,NM,0.0,0.0,0,0,0
464,bpm_90,Poland,2653,FM,0.0,0.0,0,0,0
465,KVAIDAN,Click here to see our stance on the war in Ukraine,2348,CM,0.0,0.0,0,0,0
466,jm_gutierrez,Spain,2540,FM,0.0,0.0,0,0,0
467,jcmesafischer,Dominican Republic,2452,CM,0.0,0.0,0,0,0
468,harperchesstt,Trinidad/Tobago,2291,FM,0.0,0.0,0,0,0
469,serhanberat_ozdemir,Türkiye,2508,FM,0.0,7.5,0,0,0
470,Zapateado,United States,2368,NM,0.0,7.0,0,0,0
471,Schattman,Italy,2520,FM,0.0,6.5,0,0,0
472,UnoScaccoNelBuio,Italy,2501,NM,0.0,6.5,0,0,0
473,Chess_Star1234,United States,2583,NM,0.0,6.0,0,0,0
474,dennisodessa,Click here to see our stance on the war in Ukraine,2675,FM,0.0,6.0,0,0,0
475,Sem1901,Serbia,2553,FM,0.0,5.5,0,0,0
476,Keithonsky,South Africa,2659,CM,0.0,0.0,0,0,0
477,DerKnipser,Germany,2395,CM,0.0,0.0,0,0,0
478,AmbartsumianTyhran2012,Ukraine,2700,CM,0.0,0.0,0,0,0
479,miracmelihtopuz7,Türkiye,2463,CM,0.0,13.5,0,0,0
480,Me_ch_an,Philippines,2433,WFM,0.0,9.0,0,0,0
481,Arteler,Click here to see our stance on the war in Ukraine,2309,FM,0.0,8.5,0,0,0
482,SandwichOSaumon,France,2698,FM,0.0,4.0,0,0,0
483,AlejandroArias,Spain,2333,FM,0.0,0.0,0,0,0
484,chenxiaoyuer,China,2781,IM,0.0,0.0,0,0,0
485,Alligatorsnappingturtle,Japan,2392,NM,0.0,0.0,0,0,0
486,ivandrade10,Mozambique,2348,FM,0.0,0.0,0,0,0
487,GulamaliRises,United States,2810,FM,0.0,0.0,0,0,0
488,Larax,United States,2572,IM,0.0,0.0,0,0,0
489,SebbyMeister,United States,2412,NM,0.0,14.0,0,0,0
490,EvilMorty23,United States,2617,NM,0.0,0.0,0,0,0
491,Gobra55,Croatia,2158,FM,0.0,0.0,0,0,0
