rank,username,country,rating,title,score,tie_break,wins,draws,byes
398,CarlssonLudvig,Sweden,2575,IM,0.0,0.0,0,0,0
399,IamSchrodingersCat,United States,2648,NM,0.0,0.0,0,0,0
400,colegiodemadrid,Costa Rica,2470,FM,0.0,0.0,0,0,0
401,MalyDominator,Nauru,2575,FM,0.0,0.0,0,0,0
402,Capablanca_Oujda_2021,Morocco,2434,CM,0.0,0.0,0,0,0
403,MBA_CHESS_2021,Poland,2177,FM,0.0,0.0,0,0,0
404,Agent-JL,United States,2515,NM,0.0,0.0,0,0,0
405,Onischuk_V,Ukraine,2831,GM,0.0,0.0,0,0,0
406,BurgersAreBetter,Australia,2533,FM,0.0,0.0,0,0,0
407,Fore_Man,Click here to see our stance on the war in Ukraine,2214,FM,0.0,0.0,0,0,0
408,tandercat,Brazil,1846,NM,0.0,0.0,0,0,0
409,TheKingDoctor,Peru,2472,FM,0.0,7.5,0,0,0
410,2346PL,Poland,2556,NM,0.0,7.0,0,0,0
411,EdmundPlayer,International,2256,NM,0.0,6.0,0,0,0
412,jkidjr22,United States,2383,NM,0.0,6.0,0,0,0
413,MAGMAchess02,United Kingdom,2270,NM,0.0,6.0,0,0,0
414,Andrei_Skvortsov,Montenegro,2838,CM,0.0,5.0,0,0,0
415,jasonbolivar,Colombia,2339,FM,0.0,3.0,0,0,0
416,Sanyura,Poland,2650,WGM,0.0,0.0,0,0,0
417,Horokoskii,Brazil,2150,NM,0.0,0.0,0,0,0
418,jup1978,Spain,2542,FM,0.0,6.0,0,0,0
419,Jospem,Mexico,3078,GM,0.0,0.0,0,0,0
420,AlexandraBotez,United States,2315,WFM,0.0,18.5,0,0,0
421,martinez_95,Slovakia,2425,FM,0.0,12.5,0,0,0
422,JiiHart,Finland,2198,CM,0.0,10.0,0,0,0
423,Budisavljevic,Serbia,2807,GM,0.0,0.0,0,0,0
424,C_K_G,Bangladesh,2086,CM,0.0,8.5,0,0,0
