rank,username,country,rating,title,score,tie_break,wins,draws,byes
174,ural58,Ukraine,2528,IM,5.5,49.0,5,1,0
175,Willi_Skibbe,Germany,2286,FM,5.5,47.0,5,1,0
176,ATM622,Malta,2531,CM,5.5,47.0,4,3,0
177,Nikolakis2014,Greece,2760,GM,5.5,45.5,4,3,0
178,SharapovEvgeny,Ukraine,2605,GM,5.5,45.0,5,1,0
179,imdvb6307,Romania,2540,IM,5.5,44.0,5,1,0
180,SpongeBob_03,Sri Lanka,2254,WCM,5.5,42.5,5,1,0
181,steepedgames,Canada,2359,NM,5.5,27.0,5,1,0
182,MaxLeto,Isle of Man,2461,FM,5.5,23.5,5,1,0
183,SnekkerAndersen,Norway,2599,FM,5.0,61.0,5,0,0
184,cthulhuuu,Poland,2436,CM,5.0,59.5,5,0,0
185,arenal72,Spain,2741,FM,5.0,58.0,4,2,0
186,DTChess,Serbia,2739,FM,5.0,57.5,5,0,0
187,SaiHanThiha,Myanmar,2373,FM,5.0,57.0,5,0,0
188,Balla_Tamas,Romania,2606,IM,5.0,55.0,5,0,0
189,emeli_chess,International,2337,FM,5.0,54.5,5,0,0
190,noblerone,Finland,2510,NM,5.0,54.0,3,4,0
191,slorovel,Slovenia,2630,FM,5.0,54.0,5,0,0
192,FoxOnTheRun97,Czech Republic,2604,FM,5.0,53.0,4,2,0
193,LimeInTheCoconut,Türkiye,2552,FM,5.0,52.5,3,4,0
194,GiorgianBarbosa,Brazil,2502,FM,5.0,52.5,5,0,0
195,gueraumasague,Spain,2563,FM,5.0,51.0,5,0,0
196,giomar27,Croatia,2401,CM,5.0,51.0,5,0,0
197,Ramla2020,Israel,2504,IM,5.0,50.0,5,0,0
198,Aleksandar-Topalov,Serbia,2415,CM,5.0,49.5,5,0,0
199,seasidesunset,South Africa,2299,CM,5.0,49.5,5,0,0
200,yaguigor,Click here to see our stance on the war in Ukraine,2555,GM,5.0,48.5,5,0,0
201,Statham,South Africa,2723,CM,5.0,48.0,5,0,0
202,Hope_6,Kazakhstan,2773,FM,5.0,47.5,4,2,0
203,PavelChernomordik,Israel,2505,FM,5.0,46.5,5,0,0
204,Darko-Dimitrijevic,Croatia,2214,FM,5.0,46.5,5,0,0
205,topce,Montenegro,2431,CM,5.0,46.5,5,0,0
206,Barmen_EV,International,2514,IM,5.0,46.5,5,0,0
207,Yurasova_Daria,Click here to see our stance on the war in Ukraine,2435,WFM,5.0,45.5,5,0,0
208,Leebit02,Kazakhstan,2629,FM,5.0,45.0,4,2,0
209,Atousa,United States,2518,WGM,5.0,45.0,5,0,0
210,ploxoi,Ukraine,2500,NM,5.0,44.5,5,0,0
211,Likvidator228,International,2602,FM,5.0,44.5,5,0,0
212,EvgenyBurmakin,Click here to see our stance on the war in Ukraine,2382,FM,5.0,44.5,5,0,0
213,ChessLebaneseSalah,Canada,2513,NM,5.0,43.5,4,2,0
214,Natalya_Buksa,Ukraine,2622,IM,5.0,43.5,5,0,0
215,50Tugrik,Mongolia,2412,FM,5.0,41.0,4,2,0
216,LangesNasenhaar,Germany,2495,FM,5.0,40.0,5,0,0
217,Rosh1610,India,2601,FM,5.0,38.5,5,0,0
218,BestestBP,Ukraine,2354,WFM,5.0,37.5,5,0,0
219,azikom,Azerbaijan,2716,GM,5.0,14.5,5,0,0
220,Viacheslav92,Ukraine,2602,FM,4.5,59.5,2,5,0
221,Kopytkin,Poland,2411,FM,4.5,54.5,3,3,0
222,vinclat,Canada,2545,NM,4.5,54.0,3,3,0
223,shyam,India,2759,GM,4.5,52.0,4,1,0
224,Pastore1978,Italy,2281,FM,4.5,51.5,4,1,0
225,chessllermo,Spain,2492,IM,4.5,51.0,4,1,0
226,ilya2700,Israel,2365,CM,4.5,51.0,4,1,0
227,Fritz1K,Click here to see our stance on the war in Ukraine,2608,CM,4.5,50.5,4,1,0
228,gpsji27,India,2442,WFM,4.5,50.5,3,3,0
229,Kovalyov_Eduard,Ukraine,2475,FM,4.5,49.5,4,1,0
230,cukin84,Poland,2242,NM,4.5,48.0,4,1,0
231,lluiss,Spain,2233,FM,4.5,48.0,4,1,0
232,vishwa_vijeta,India,2621,CM,4.5,47.5,4,1,0
233,WinOrTilt,Brazil,2402,NM,4.5,42.0,4,1,0
234,Olya_Oblachko,Kazakhstan,2238,WFM,4.5,40.5,4,1,0
235,pinguino120,Italy,2335,NM,4.5,39.5,4,1,0
236,Pasmendjambvirgulptipon98,France,2314,FM,4.5,39.0,4,1,0
237,Kotofeyca,Palau,2513,FM,4.5,39.0,4,1,0
238,NastyaHn,Ukraine,2429,WFM,4.5,37.0,4,1,0
239,Piotrek1979,Poland,2515,NM,4.5,36.0,4,1,0
240,GuadaBesso,International,2103,WIM,4.5,34.5,4,1,0
241,KorolDimitriy75,Ukraine,2436,NM,4.5,32.5,4,1,0
242,Felix-Rose,Mexico,2319,CM,4.0,54.0,4,0,0
243,Der_Balak_3Halak,San Marino,2521,FM,4.0,50.5,4,0,0
244,Kotlyar_K,Click here to see our stance on the war in Ukraine,2653,FM,4.0,49.5,4,0,0
245,Road2GM3000,European Union,2278,NM,4.0,49.0,3,2,0
246,InitiatingASC,Canada,2422,NM,4.0,47.5,4,0,0
247,Barath1308,India,2531,CM,4.0,47.0,4,0,0
248,GoValya,Croatia,2239,WGM,4.0,47.0,3,2,0
249,RamonManon0g,United States,2399,NM,4.0,47.0,4,0,0
250,UK_23,Germany,2442,FM,4.0,45.5,4,0,0
251,OneTrickPony_82,Poland,2441,FM,4.0,45.5,4,0,0
252,C_K_G,Bangladesh,2086,CM,4.0,45.0,4,0,0
253,KVAIDAN,Click here to see our stance on the war in Ukraine,2349,CM,4.0,44.0,3,2,0
254,LaPiToB,Puerto Rico,2316,FM,4.0,44.0,4,0,0
255,Chessbard1972,Germany,2504,FM,4.0,42.5,4,0,0
256,talaicito,United States,2160,NM,4.0,41.0,4,0,0
257,IranianCheetah,United States,2336,CM,4.0,38.5,4,0,0
258,GMJustin,United States,2407,IM,4.0,36.0,4,0,0
259,EdmundPlayer,International,2256,NM,4.0,35.0,4,0,0
260,Zampronha1971,Brazil,2436,NM,4.0,34.0,4,0,0
261,abelmat,Ethiopia,2120,CM,4.0,31.5,4,0,0
262,abc_xyz4744,India,2402,CM,4.0,29.0,4,0,0
263,FMalexhdez,Venezuela,2361,FM,4.0,29.0,3,2,0
264,KononenkoD,Click here to see our stance on the war in Ukraine,2618,FM,4.0,26.0,4,0,0
265,rachidhuilda,France,2406,CM,4.0,21.5,4,0,0
266,vugarrasulov,Azerbaijan,2990,GM,4.0,20.0,4,0,0
267,carloseduar100,Colombia,2334,FM,3.5,53.5,3,1,0
268,kidagent,United Kingdom,2361,FM,3.5,51.5,3,1,0
269,TV27,Czech Republic,2241,FM,3.5,49.0,3,1,0
270,Austen48,Colombia,2263,WIM,3.5,45.5,3,1,0
271,Yushko_Olga,Ukraine,2226,WFM,3.5,44.0,3,1,0
272,ZOQTE,Spain,2428,FM,3.5,43.5,3,1,0
273,unclear15,India,2447,FM,3.5,43.0,3,1,0
274,Pertinhez76,Spain,2320,CM,3.5,41.5,3,1,0
275,Barbix1,France,2305,IM,3.5,39.0,3,1,0
276,deribas12345,Click here to see our stance on the war in Ukraine,2617,IM,3.5,38.0,3,1,0
277,DonCiao,Germany,2058,CM,3.5,37.5,3,1,0
278,Alenzer,Luxembourg,2152,WFM,3.5,37.5,2,3,0
279,rikchessmx,Mexico,2323,FM,3.5,34.5,3,1,0
280,DefiantChair,Kazakhstan,2603,FM,3.5,34.0,3,1,0
281,ozen_metehan,International,2361,CM,3.5,32.0,3,1,0
282,Vengea_nce,Canary Islands,2621,IM,3.5,31.0,3,1,0
283,Darius321,Lithuania,2280,FM,3.5,14.0,3,1,0
284,Witty_Alien,Bulgaria,2408,CM,3.0,52.0,3,0,0
285,olawsson,Poland,2155,FM,3.0,49.0,3,0,0
286,alvarorodriguezavila,Spain,2264,CM,3.0,49.0,3,0,0
287,konzip22,Poland,2413,CM,3.0,47.0,3,0,0
288,nitpicker,United States,2305,FM,3.0,46.5,3,0,0
289,cristiano78,Brazil,2255,NM,3.0,42.5,2,2,0
290,Chemim21,Brazil,2214,FM,3.0,42.0,3,0,0
291,Veleamater,Serbia,2422,FM,3.0,36.5,3,0,0
292,NMChessToImpress,United States,2259,NM,3.0,33.5,3,0,0
293,tetrix83,Click here to see our stance on the war in Ukraine,2580,GM,3.0,31.5,3,0,0
294,SmirnovTimofey2000,Click here to see our stance on the war in Ukraine,1977,FM,3.0,28.5,3,0,0
295,Dewarfd,Dominican Republic,2123,CM,3.0,28.0,2,2,0
296,CFN_Good_Evening,Kazakhstan,2215,FM,3.0,28.0,3,0,0
297,Ezov,Click here to see our stance on the war in Ukraine,2187,IM,3.0,28.0,3,0,0
298,Heinza9,Germany,2335,CM,3.0,23.0,3,0,0
299,Boorchess,United States,2463,FM,3.0,22.0,2,2,0
300,tylityli,Click here to see our stance on the war in Ukraine,2377,WFM,2.5,42.5,1,3,0
301,AlexNovitz,Brazil,2258,NM,2.5,42.0,2,1,0
302,Elbebiber,Germany,2152,CM,2.5,33.5,1,3,0
303,FMStan15,Poland,2063,FM,2.5,32.5,2,1,0
304,NowInChess,Spain,2224,CM,2.5,22.0,2,1,0
305,Maitreia,Georgia,2738,IM,2.5,18.5,2,1,0
306,m_ezat,Egypt,2603,IM,2.5,18.0,2,1,0
307,ChessBliss09,United Kingdom,2274,WCM,2.5,15.0,2,1,0
308,SujanaLohani,Nepal,2362,WFM,2.5,1.5,2,1,1
309,Gyulamiryan-koryun,Click here to see our stance on the war in Ukraine,2170,CM,2.0,36.5,2,0,0
310,stratacticos,Greece,1840,CM,2.0,35.5,1,2,1
311,LLariMarc,France,2555,CM,2.0,34.0,2,0,0
312,hsd2016,Türkiye,2429,CM,2.0,33.0,2,0,0
313,BozeKat,Palestine,2093,FM,2.0,30.5,1,2,0
314,TiagoMangialardo,Brazil,2004,NM,2.0,27.5,2,0,0
315,Valy02chess,International,2205,WFM,2.0,25.5,2,0,0
316,Capablanca_Oujda_2021,Morocco,2434,CM,2.0,21.0,2,0,0
317,bylavochka,Click here to see our stance on the war in Ukraine,2359,WFM,2.0,10.5,2,0,0
318,Glidzhian_Gor,Armenia,2571,FM,2.0,10.5,2,0,0
319,McCarthyStone,England,2496,CM,2.0,2.0,2,0,0
320,katharinareinecke,Germany,2059,WCM,1.5,39.0,1,1,0
321,Airquake,Poland,2880,IM,1.5,23.0,1,1,0
322,SARGISMV,Armenia,2450,FM,1.5,20.0,1,1,0
323,Caradhrast,Hungary,2603,FM,1.5,18.0,1,1,0
324,igorknyazev,Click here to see our stance on the war in Ukraine,2311,FM,1.5,5.5,1,1,1
325,salomez,Lithuania,2286,WGM,1.0,29.0,1,0,0
326,GMMikhailKazakov,Ukraine,2505,GM,1.0,20.0,1,0,0
327,maurovargas01,Colombia,2001,FM,1.0,17.5,1,0,1
328,Vesper2018,Click here to see our stance on the war in Ukraine,2648,IM,1.0,15.5,1,0,0
329,Khuslen2008,Mongolia,2338,WFM,1.0,14.5,1,0,0
330,Jarming,Mexico,2761,FM,1.0,14.5,1,0,0
331,zimmm36,Kazakhstan,2699,FM,1.0,8.5,1,0,0
332,N18player,Greece,2476,FM,1.0,0.0,1,0,0
333,rrbv,Brazil,1553,WFM,1.0,0.0,1,0,1
334,MikeSailer,United States,2120,NM,0.5,14.0,0,1,0
335,szefru,Hungary,2361,WFM,0.0,17.5,0,0,0
336,erugee,United States,2296,FM,0.0,11.5,0,0,0
337,Chess9406,Uzbekistan,2211,WGM,0.0,11.5,0,0,0
338,mistrzemi,Czech Republic,2361,FM,0.0,10.5,0,0,0
339,spotbet,Hungary,2322,FM,0.0,6.5,0,0,0
340,Dr_crypt,Iraq,2389,IM,0.0,6.5,0,0,0
341,VitaliyChayka,Ukraine,2504,IM,0.0,2.0,0,0,0
342,ibove,Brazil,2359,NM,0.0,2.0,0,0,0
343,Artemiki,Armenia,2520,CM,0.0,0.0,0,0,0
344,yoriiiis,Egypt,2176,WCM,0.0,0.0,0,0,0
345,AnkitGajwa,India,2399,FM,0.0,0.0,0,0,0
346,Cayse,Ukraine,2817,GM,0.0,0.0,0,0,0
347,Goi_Manne,Germany,2313,FM,0.0,0.0,0,0,0
348,PapiPapita,India,2502,CM,0.0,0.0,0,0,0
349,akinov-akinseye,Nigeria,1919,CM,0.0,0.0,0,0,0
350,Jospem,Mexico,3078,GM,7.0,58.0,6,2,0
351,OparinGrigoriy,United States,3019,GM,6.0,49.0,6,0,0
352,Chopper1905,Türkiye,2955,GM,6.0,61.0,5,2,0
353,krasavetc,Kazakhstan,2669,IM,6.0,38.5,6,0,0
354,vladislavkovalev,International,2935,GM,5.5,49.5,5,1,0
355,crescentmoon2411,Vietnam,2912,GM,5.5,44.5,5,1,0
356,Sina_Movahed,Iran,3044,IM,5.5,48.5,5,1,0
357,Tesla37,Armenia,2949,GM,5.0,41.0,5,0,0
358,Durarbayli,Azerbaijan,2863,GM,5.0,48.5,5,0,0
359,AljoschaFeuerstack,Germany,2636,IM,5.0,45.5,4,2,0
360,Rakhmanov_Aleksandr,International,2843,GM,5.0,44.0,5,0,0
361,adapodadei,India,2723,FM,5.0,39.5,4,2,0
362,Kostya0705,Italy,2562,FM,5.0,27.5,5,0,0
363,SlipperySpeedster,Australia,2679,IM,5.0,47.0,5,0,0
364,A-Fier,Brazil,2809,GM,5.0,34.0,5,0,0
365,colegiodemadrid,Costa Rica,2470,FM,5.0,51.5,5,0,0
366,WindWhistler11,Mongolia,2574,FM,5.0,46.0,5,0,0
367,igorkovalenko,Ukraine,2923,GM,4.5,40.0,4,1,0
368,chito89,Paraguay,2886,GM,4.5,37.0,4,1,0
369,Alexander_Donchenko,International,2909,GM,4.5,36.0,4,1,0
370,Rud_Makarian,Click here to see our stance on the war in Ukraine,3072,IM,4.5,35.5,3,3,0
371,SaqoChess_Twitch,Armenia,2644,FM,4.5,39.0,4,1,0
372,CM_rui,United States,2665,CM,4.5,33.0,4,1,0
373,Aisen1011,Zimbabwe,2357,FM,4.5,40.5,4,1,0
374,Zavgorodniy_Sergiy,Ukraine,2560,IM,4.0,18.5,4,0,0
375,Gennady_Kozlov,Spain,2685,FM,4.0,36.0,4,0,0
376,GMNeiksans,Latvia,2852,GM,4.0,34.0,4,0,0
377,klimkoj,Poland,2933,IM,4.0,30.0,4,0,0
378,CarlosAlbornoz,Cuba,2820,GM,4.0,26.5,4,0,0
379,Makswolf200817,Click here to see our stance on the war in Ukraine,2685,FM,4.0,38.0,4,0,0
380,OriTaichman,Israel,2682,FM,4.0,28.5,4,0,0
381,kingofthenil,France,2784,IM,4.0,26.5,4,0,0
382,nihalsarin,Chile,3226,GM,4.0,20.0,4,0,0
383,SashaKuzhilniy,Ukraine,2625,CM,4.0,45.5,3,2,0
384,TheoSlade,United States,2442,NM,4.0,43.0,4,0,0
385,1mbl4,Kazakhstan,2635,FM,4.0,41.5,4,0,0
386,MKlose11,Spain,2736,FM,4.0,41.0,4,0,0
387,Truequitos,Spain,2570,FM,4.0,38.0,4,0,0
