rank,username,country,rating,title,score,tie_break,wins,draws,byes
97,Zq1,United States,2551,GM,6.5,50.5,5,3,0
98,DryCounty,United States,2644,GM,6.5,50.0,6,1,0
99,Denmark2015,United States,2610,NM,6.5,50.0,5,3,0
100,RaugintaBulba,Lithuania,2483,CM,6.5,49.0,6,1,0
101,Sic_Transit_GM,Moldova,2552,GM,6.5,48.0,6,1,0
102,cthulhuuu,Poland,2436,CM,6.5,46.5,6,1,0
103,Bilan_Danila,International,2558,FM,6.5,45.5,6,1,0
104,betta2004,Italy,2463,FM,6.5,44.5,6,1,0
105,DucksParadise,Finland,2535,FM,6.5,42.5,6,1,0
106,Orest_Vovk,Ukraine,2553,FM,6.5,37.5,6,1,0
107,fin,United Kingdom,2755,NM,6.0,62.5,5,2,0
108,Statham,South Africa,2723,CM,6.0,62.5,5,2,0
109,Chaubunagungamaug1,Cayman Islands,2600,NM,6.0,62.5,5,2,0
110,IndianSchoolOfSuffering,India,2461,IM,6.0,62.0,5,2,0
111,subham777,United States,2541,NM,6.0,60.5,6,0,0
112,Chessmissile07,India,2905,IM,6.0,59.5,5,2,0
113,WPWPWP-2015,Poland,2515,FM,6.0,58.0,5,2,0
114,reevecanada,Canada,2648,CM,6.0,58.0,5,2,0
115,HajiyevKanan,Azerbaijan,2608,FM,6.0,56.5,4,4,0
116,CrimeFightingSpider07,India,2631,FM,6.0,56.0,6,0,0
117,Patricius007,Slovakia,2580,FM,6.0,56.0,6,0,0
118,nindjaxx8,Argentina,2685,FM,6.0,56.0,6,0,0
119,Jagerrmeisterr,Cyprus,2650,FM,6.0,56.0,6,0,0
120,sergeikim,Kazakhstan,2626,FM,6.0,55.5,6,0,0
121,Bryanl106,United States,2707,NM,6.0,54.0,6,0,0
122,KoshkaMatrioshka,Kazakhstan,2545,CM,6.0,51.5,6,0,0
123,IMRosen,Germany,2726,IM,6.0,51.0,5,2,0
124,Tigranpatagonian,Argentina,2504,FM,6.0,50.5,6,0,0
125,AlphaPerseii,Mexico,2390,NM,6.0,50.0,6,0,0
126,vova-79,Ukraine,2542,FM,6.0,49.5,6,0,0
127,LoonsDeKoeben,Germany,2384,FM,6.0,49.5,6,0,0
128,chesspilot01,United States,2384,NM,6.0,48.5,6,0,0
129,Chempiblinka,Click here to see our stance on the war in Ukraine,2314,WFM,6.0,48.5,6,0,0
130,manitodeplomo,Chile,2670,IM,6.0,47.0,6,0,0
131,Flaccidmoves,United States,2474,NM,6.0,47.0,5,2,0
132,KebabJangles,Chinese Taipei,2409,NM,6.0,47.0,6,0,0
133,Queensandpawns,England,2472,NM,6.0,45.0,6,0,0
134,Brown_Mamba24,United States,2542,FM,6.0,28.0,6,0,0
135,howitzer14,England,3016,GM,6.0,19.5,6,0,0
136,Yurovskykh_Oleksandr,Ukraine,2587,FM,5.5,69.0,4,3,0
137,lamomiajunior,Argentina,2704,IM,5.5,66.5,5,1,0
138,ninjatrick,Turks and Caicos Islands,2558,CM,5.5,65.0,4,3,0
139,Bykov_Egor,Hungary,2629,FM,5.5,61.5,5,1,0
140,Fore_Man,Click here to see our stance on the war in Ukraine,2214,FM,5.5,60.5,4,3,0
141,Cxrjs,Chile,2497,WIM,5.5,59.5,4,3,0
142,Winner_7777,International,2601,FM,5.5,59.0,5,1,0
143,Pachonpower,Mexico,2572,FM,5.5,57.5,5,1,0
144,FloMasterAAK,Kazakhstan,2638,FM,5.5,56.5,5,1,0
145,Niktlt,Click here to see our stance on the war in Ukraine,2482,GM,5.5,56.5,5,1,0
146,KNVB,Canada,2706,GM,5.5,56.0,5,1,0
147,dolynachess,Ukraine,2535,CM,5.5,55.0,5,1,0
148,petr577,United Kingdom,2456,FM,5.5,55.0,5,1,0
149,Slovak_fighter2000,Czech Republic,2566,FM,5.5,54.5,5,1,0
150,Crazy_girl99,United States,2554,WGM,5.5,54.0,5,1,0
151,ArchibaldCerveza29,Germany,2390,FM,5.5,53.0,5,1,0
152,maracayo,Venezuela,2449,IM,5.5,50.5,5,1,0
153,Charodej1,Mexico,2307,CM,5.5,50.5,5,1,0
154,esskeettit,Bulgaria,2473,FM,5.5,50.5,4,3,0
155,Snowball-03,Click here to see our stance on the war in Ukraine,2607,IM,5.5,49.0,5,1,0
156,chessllermo,Spain,2492,IM,5.5,48.5,5,1,0
157,ReinisUz,Latvia,2567,NM,5.5,48.0,5,1,0
158,Frankie_Badacsonyi,United Kingdom,2562,CM,5.5,47.5,4,3,0
159,klercaku,Albania,2352,WCM,5.5,47.0,5,1,0
160,ACollins05,Ireland,2510,CM,5.5,46.5,5,1,0
161,JSPrepz,Norway,2799,GM,5.5,45.5,5,1,0
162,egnfanclub,Brazil,2338,NM,5.5,45.0,5,1,0
163,Cheer_Down,Israel,2552,CM,5.5,43.5,5,1,0
164,Piriflillo,Spain,2522,FM,5.5,36.0,5,1,0
165,CM_rui,United States,2665,CM,5.0,64.0,5,0,0
166,rionelG,Chile,2284,CM,5.0,60.0,5,0,0
167,chessdoll90,Canada,2495,WIM,5.0,57.5,4,2,0
168,malakismayil,Azerbaijan,2637,WFM,5.0,56.0,4,2,0
169,Eloist,Germany,2444,FM,5.0,54.0,4,2,0
170,ShimogaTactician,Canada,2554,NM,5.0,53.5,5,0,0
171,Akhayan,Belgium,2401,FM,5.0,53.5,3,4,0
172,zverr1,England,2532,CM,5.0,52.0,4,2,0
173,CFalcons8,United States,2507,NM,5.0,52.0,5,0,0
174,IsaacWiebe,Canada,2379,NM,5.0,51.0,5,0,0
175,medinapazmiguel1968,Ecuador,2351,IM,5.0,50.5,5,0,0
176,simaopdias,Brazil,2178,FM,5.0,50.0,5,0,0
177,OppieZippy,Brazil,2381,NM,5.0,49.5,4,2,0
178,KorolDimitriy75,Ukraine,2436,NM,5.0,49.0,3,4,0
179,AlexanderMatlak,Ukraine,2516,NM,5.0,49.0,5,0,0
180,Seppppppy,United States,2315,NM,5.0,48.5,5,0,0
181,ATM622,Malta,2531,CM,5.0,48.0,5,0,0
182,HaryKane,United States,2522,NM,5.0,47.5,5,0,0
183,CoachVadim,Puerto Rico,2413,FM,5.0,47.0,5,0,0
184,Kaustubh_Kodihalli,United States,2494,NM,5.0,47.0,5,0,0
185,RodriQA,Uzbekistan,2440,CM,5.0,45.5,4,2,0
186,PapaieDudu,Brazil,2324,NM,5.0,45.5,5,0,0
187,Beaterawn,Cuba,2486,FM,5.0,43.5,4,2,0
188,Defenstrator,United States,2485,NM,5.0,42.5,5,0,0
189,Sasha_Solovev_777,Click here to see our stance on the war in Ukraine,2365,CM,5.0,42.0,4,2,0
190,romulocardoso,Brazil,2211,NM,5.0,42.0,5,0,0
191,dosto07,Mexico,2502,IM,5.0,42.0,5,0,0
192,JuliaEfremova,International,2279,WIM,5.0,41.0,5,0,0
193,corvachesky,Argentina,2470,FM,5.0,35.5,5,0,0
194,josiur,Hungary,2453,FM,5.0,34.0,4,2,0
195,Alex_Sahakyan2006,Armenia,2742,FM,5.0,32.0,5,0,0
196,MathiasWomacka,Germany,2553,GM,5.0,31.0,5,0,0
197,GMsKoRPioN,Spain,2589,FM,5.0,28.0,4,2,0
198,Stanbad1,England,2603,CM,4.5,60.0,4,1,0
199,SujanaLohani,Nepal,2362,WFM,4.5,57.5,3,3,0
200,campochess,Colombia,2135,CM,4.5,53.5,3,3,0
201,mouseslips_are_the_best,United States,2419,FM,4.5,53.0,4,1,0
202,Jahonas,United States,2413,NM,4.5,51.5,4,1,0
203,Kielinkei,Finland,2506,NM,4.5,51.0,4,1,0
204,VaglioSagan,United States,2589,CM,4.5,50.5,4,1,0
205,gabduschew,Click here to see our stance on the war in Ukraine,2406,FM,4.5,50.5,4,1,0
206,GoValya,Croatia,2239,WGM,4.5,49.0,4,1,0
207,TheAlienParty,Spain,2307,FM,4.5,48.5,4,1,0
208,Bkmzzzzz,Click here to see our stance on the war in Ukraine,2360,CM,4.5,48.0,4,1,0
209,KatakuriDono,France,2409,CM,4.5,48.0,4,1,0
210,chesspingvin1995,Uzbekistan,2322,WFM,4.5,47.5,4,1,0
211,GrotBchess,Poland,2604,CM,4.5,47.5,4,1,0
212,patzer-reloaded,International,2553,FM,4.5,47.5,4,1,0
213,DragonB70,Hungary,2725,IM,4.5,46.5,4,1,0
214,Hirna2005,Ethiopia,2505,FM,4.5,44.0,4,1,0
215,FredddieCroderg,Basque Country,2207,FM,4.5,42.0,4,1,0
216,SebbyMeister,United States,2274,NM,4.5,38.0,4,1,0
217,mostafa_sakha,Iran,2400,CM,4.5,36.5,4,1,0
218,N_I_Chess,Ivory Coast,2235,NM,4.5,32.0,4,1,0
219,Alblooshi_Hamad,United Arab Emirates,2244,CM,4.0,60.0,4,0,0
220,talaicito,United States,2160,NM,4.0,54.5,4,0,0
221,prxcess_brownie,Luxembourg,2219,WCM,4.0,52.0,4,0,0
222,nitpicker,United States,2305,FM,4.0,50.5,4,0,0
223,RomanianChessFighter2011,Romania,2202,NM,4.0,49.5,4,0,0
224,harshu27,United States,2476,NM,4.0,48.0,3,2,0
225,sammartin99,United States,2378,NM,4.0,47.5,4,0,0
226,schondeln,United States,2374,FM,4.0,46.5,3,2,0
227,MuhittinBuker,Türkiye,2211,CM,4.0,46.0,4,0,0
228,Onthequiet,Peru,2389,CM,4.0,44.5,3,2,0
229,Juliana_Figueira,Brazil,2023,WFM,4.0,44.0,4,0,0
230,LidongW,Canada,2332,NM,4.0,42.0,4,0,0
231,Viktor_Poddubnyi,International,2319,FM,4.0,40.0,4,0,0
232,tarno17,Poland,2238,WCM,4.0,38.0,3,2,0
233,th3d4rkness,Brazil,2205,NM,4.0,38.0,4,0,0
234,giomar27,Croatia,2401,CM,4.0,37.5,4,0,0
235,shirovin,Netherlands,2000,CM,4.0,35.5,3,2,0
236,merinasian,Spain,2395,FM,4.0,35.0,4,0,0
237,Flopezin,Spain,2417,FM,4.0,33.5,4,0,0
238,Veleamater,Serbia,2422,FM,4.0,32.0,4,0,0
239,NailBashirli,Azerbaijan,2734,IM,4.0,27.0,4,0,0
240,AlejandroArias,Spain,2367,FM,4.0,23.5,4,0,0
241,jcmesafischer,Dominican Republic,2409,CM,4.0,18.0,4,0,0
242,1g60-1,United States,2406,FM,3.5,51.0,3,1,0
243,pinelone,Italy,2374,FM,3.5,42.5,3,1,0
244,JEHUBNER,Brazil,2000,WNM,3.5,37.5,3,1,0
245,maurovargas01,Colombia,1998,FM,3.5,37.0,3,1,0
246,MoldyTofu,Canada,2140,WFM,3.5,37.0,3,1,0
247,jinxy2009,United States,2270,CM,3.5,36.0,3,1,0
248,konradrutkowski,Türkiye,2500,FM,3.5,35.5,3,1,0
249,chess_sharparchitect,Ukraine,2323,CM,3.5,33.5,3,1,0
250,kiwibobo,Australia,2380,NM,3.5,25.0,3,1,0
251,FMOlexandrProhorov,Ukraine,2326,NM,3.5,11.5,3,1,0
252,canary2016,United States,2211,WCM,3.0,54.0,1,4,0
253,Quattroporte300,Poland,2448,WFM,3.0,52.0,3,0,0
254,hoshiboshi,United States,2232,NM,3.0,41.0,3,0,0
255,protectiago,Brazil,2060,NM,3.0,40.5,2,2,0
256,enriquebutti,Paraguay,2231,NM,3.0,40.0,3,0,0
257,Boudicca64,Chile,1921,WIM,3.0,39.0,3,0,1
258,King_Deded4d5,Australia,2423,FM,3.0,38.5,2,2,0
259,LUISMIGUELOV,Mexico,2200,CM,3.0,38.0,3,0,0
260,carloseduar100,Colombia,2334,FM,3.0,37.0,3,0,0
261,Gzucaritas,El Salvador,2106,WIM,3.0,36.5,3,0,0
262,Grossboss19,Ukraine,2600,CM,3.0,33.5,3,0,0
263,EternalNight8,United States,2512,NM,3.0,33.5,3,0,0
264,NigiriSushies,Norway,2404,CM,3.0,32.5,3,0,0
265,albi1999,Italy,2607,IM,3.0,32.0,2,2,0
266,albayo,Spain,2369,FM,3.0,32.0,3,0,0
267,Root_21,India,2706,FM,3.0,28.0,3,0,0
268,zsizsi99,Hungary,2531,FM,3.0,23.5,2,2,0
269,Shahdad2007,Iran,2526,CM,2.5,45.0,2,1,0
270,PawnEatingZombie,United States,2272,NM,2.5,41.5,2,1,0
271,ritanovikova,Ukraine,2224,WCM,2.5,40.5,2,1,0
272,guineo59,United States,2284,NM,2.5,38.5,2,1,0
273,UnTucopalaTimba,Martinique,2119,WCM,2.5,36.0,2,1,0
274,PhileKhoob,Iran,2382,CM,2.5,21.5,2,1,0
275,Gyulamiryan-koryun,Click here to see our stance on the war in Ukraine,2170,CM,2.0,37.5,2,0,1
276,katharinareinecke,Germany,2059,WCM,2.0,33.5,2,0,0
277,arnoldpetra,Hungary,2664,FM,2.0,26.0,2,0,0
278,anthonydrayton,Guyana,2094,FM,2.0,22.0,2,0,0
279,Zephyr5000,Egypt,2446,CM,2.0,22.0,2,0,0
280,tolimachess,Colombia,2258,FM,2.0,21.0,2,0,0
281,Patolindo,Brazil,2219,NM,2.0,19.5,2,0,0
282,Ykow,United Kingdom,2700,IM,2.0,17.0,2,0,0
283,tdf98pantani,Poland,2752,GM,2.0,6.5,2,0,0
284,SocoLoco,Canada,2035,NM,2.0,4.5,2,0,0
285,yujiarun18,United States,2298,WCM,2.0,2.0,2,0,0
286,boguszp,Poland,1891,CM,1.5,32.5,1,1,1
287,PNEPaul,Canada,1977,NM,1.5,30.0,1,1,0
288,RTchess367,Australia,2262,CM,1.5,14.5,1,1,0
289,Navyblue1,Mexico,2257,NM,1.0,35.0,1,0,1
290,akanga001,Gabon,2121,CM,1.0,25.5,1,0,0
291,Mihajlovskij,France,2455,NM,1.0,20.0,1,0,0
292,kasparicy,Romania,2478,FM,1.0,18.0,1,0,0
293,secretworker2027,France,2665,FM,1.0,13.0,1,0,0
294,sina101,United States,2534,NM,1.0,8.0,1,0,0
295,ahkashefi2800,Iran,2548,FM,1.0,7.0,1,0,0
296,zimmm36,Kazakhstan,2699,FM,1.0,5.5,1,0,0
297,erlesfar,Denmark,2418,IM,1.0,5.0,1,0,0
298,DACF2905,Dominican Republic,2329,CM,1.0,0.0,1,0,1
299,ahachess,Vietnam,2267,WGM,0.5,14.0,0,1,0
300,xakevicius91,Catalonia,2582,FM,0.5,6.0,0,1,0
301,czasnaszachy,Poland,2452,FM,0.5,4.5,0,1,0
302,miraitrunks,Brazil,2168,NM,0.0,12.5,0,0,0
303,skychen007,China,2180,NM,0.0,11.5,0,0,0
304,ilya2700,Israel,2365,CM,0.0,10.0,0,0,0
305,Ruprecht_der_Knecht,Germany,2501,FM,0.0,7.0,0,0,0
306,DeGrootteZ,Netherlands,2866,IM,0.0,6.5,0,0,0
307,MikeSailer,United States,2120,NM,0.0,5.0,0,0,0
308,Atanejhad,Iran,2518,FM,0.0,0.0,0,0,0
309,ahmedkandiliii,Palestine,2517,CM,0.0,0.0,0,0,0
310,elizabethcastaneda,Colombia,2284,CM,0.0,0.0,0,0,0
311,ural58,Ukraine,2528,IM,0.0,0.0,0,0,0
312,BlackGod93,Armenia,2636,FM,0.0,0.0,0,0,0
313,Payyappat,India,2425,FM,0.0,0.0,0,0,0
314,LiemLe,Vietnam,3043,GM,7.0,60.0,7,0,0
315,dropstoneDP,Click here to see our stance on the war in Ukraine,3088,GM,7.0,57.5,5,4,0
316,Durarbayli,Azerbaijan,2863,GM,7.0,55.5,7,0,0
317,Raja3401,United States,2843,GM,7.0,44.5,7,0,0
318,Javokhir_Sindarov05,Uzbekistan,3088,GM,6.5,51.5,6,1,0
319,XDPS,Chile,2874,GM,6.0,51.5,6,0,0
320,Sanan_Sjugirov,Hungary,3025,GM,6.0,46.0,5,2,0
321,Jarming,Mexico,2761,FM,5.5,64.0,5,1,0
322,grzechu96,Poland,2763,GM,5.5,55.0,5,1,0
323,h4parah5,Spain,2963,GM,5.0,45.5,5,0,0
324,AlexOstrovskiy,United States,2724,IM,5.0,36.0,5,0,0
325,Keithonsky,South Africa,2689,CM,5.0,33.5,5,0,0
326,AlexeiShirov,Spain,2831,GM,5.0,57.0,5,0,0
327,hansen,Canada,2963,GM,5.0,46.5,4,2,0
328,rockstar0902,India,2634,IM,5.0,42.5,5,0,0
329,VD_coach,Armenia,2604,FM,5.0,46.5,5,0,0
330,ErikRonka,Finland,2492,FM,5.0,46.5,5,0,0
331,MITerryble,Peru,3005,IM,4.5,30.5,4,1,0
332,MarcoRiehle,Germany,2840,FM,4.5,39.0,3,3,0
333,Tonychess32,United States,2553,NM,4.5,40.5,4,1,0
334,BerlinDrawer,Pakistan,2512,NM,4.5,38.0,4,1,0
335,RandomNoob04,Germany,2818,FM,4.5,38.0,3,3,0
336,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,4.5,46.0,4,1,0
337,theoneandonlydaaevik,India,2600,FM,4.5,45.5,4,1,0
338,Puzzlebot_1294,India,2844,CM,4.5,37.5,4,1,0
339,machupichu10,Peru,2825,GM,4.0,32.0,4,0,0
340,LastGladiator1,Azerbaijan,2979,GM,4.0,32.0,4,0,0
341,jup1978,Spain,2542,FM,4.0,30.5,3,2,0
342,KChor05,United States,2596,NM,4.0,29.5,4,0,0
343,sergiochess83,Hungary,2951,GM,4.0,38.5,4,0,0
344,MyDream003,International,2731,IM,4.0,33.5,3,2,0
345,Laico,Brazil,2437,FM,4.0,31.5,3,2,0
346,burbur555,Click here to see our stance on the war in Ukraine,2641,GM,4.0,28.5,4,0,0
347,Ali_rastbod,Iran,2730,FM,4.0,28.0,4,0,0
348,kinga2008,Bulgaria,2357,CM,4.0,45.0,4,0,0
349,LikeWater,United States,2806,IM,4.0,43.5,4,0,0
350,AGW2016,United States,2659,FM,4.0,40.0,4,0,0
351,JackRodgers,Australia,2535,FM,4.0,39.5,3,2,0
352,Yaacovn,United States,2835,IM,4.0,38.0,3,2,0
353,DmitriiZakurdaev,International,2412,CM,4.0,35.0,3,2,0
354,pooh2012,United States,2577,NM,4.0,35.0,4,0,0
355,Sacbutt,United Kingdom,2257,NM,4.0,27.5,3,2,0
356,WindWhistler11,Mongolia,2574,FM,4.0,39.5,4,0,0
357,Heliosis11,Canada,2413,CM,4.0,42.5,4,0,0
358,toninhojit,Brazil,2518,NM,4.0,26.0,4,0,0
359,GMChessrob,United States,2688,GM,3.5,26.0,3,1,0
360,SchmakAttack,United States,2778,IM,3.5,25.5,3,1,0
361,mac0504,Poland,2790,FM,3.5,23.0,3,1,0
362,MKlose11,Spain,2736,FM,3.5,37.0,3,1,0
363,Bugcrusher,Lithuania,2514,FM,3.5,34.0,3,1,0
364,CyberSurfer12,Türkiye,2551,CM,3.5,42.5,3,1,0
365,Romadk,United States,2498,NM,3.5,28.0,3,1,0
366,ALRS-SPS,Brazil,2351,NM,3.5,43.0,3,1,0
367,andrew-blr,Click here to see our stance on the war in Ukraine,2513,FM,3.5,33.0,3,1,0
368,Chessdude1987,United Kingdom,2317,NM,3.5,45.5,3,1,0
369,BilodeauA,Austria,2912,GM,3.0,16.5,3,0,0
370,chessbaerchen,Germany,2594,CM,3.0,15.0,3,0,0
371,Dr_troll,United States,2702,IM,3.0,27.0,3,0,0
372,BillieKimbah,Click here to see our stance on the war in Ukraine,2938,GM,3.0,22.5,3,0,0
373,evgchess5,Click here to see our stance on the war in Ukraine,2885,GM,3.0,21.5,3,0,0
374,chess_cryptoworld,United States,2571,NM,3.0,17.0,3,0,0
375,rychessmaster1,United States,2829,FM,3.0,33.5,3,0,0
376,komogro,Curacao,2482,CM,3.0,27.5,3,0,0
377,ukchessbomber,England,2627,FM,3.0,27.0,3,0,0
378,farzadbfd,Iran,2700,FM,3.0,26.5,3,0,0
379,AldokhinIvan,Click here to see our stance on the war in Ukraine,2615,IM,3.0,26.0,3,0,0
380,Greguer,Brazil,2362,NM,3.0,26.0,3,0,0
381,ncofre98,Mexico,2524,FM,3.0,22.5,2,2,0
382,Rsnr,International,2900,IM,3.0,22.5,2,2,0
383,crazy_but_lazy,Poland,2720,FM,3.0,21.5,2,2,0
384,ozates,Türkiye,2669,FM,3.0,37.0,3,0,0
385,DanylaBagrov,Ukraine,2573,CM,3.0,30.5,3,0,0
386,glebus008,Israel,2408,FM,3.0,25.0,3,0,0
387,Oleg_Papayan,International,2607,FM,3.0,42.0,3,0,0
388,szachmistrz2500,Poland,2483,FM,3.0,35.0,3,0,0
389,s-dshubin,United States,2463,NM,3.0,33.5,3,0,0
390,tgpgoat,United States,2541,CM,3.0,31.5,3,0,0
391,ChadBiryani,United States,2404,NM,3.0,31.0,3,0,0
392,Dexter_Dyke,Chile,2362,CM,3.0,31.0,3,0,0
393,jaramsdal,Denmark,2454,FM,3.0,27.5,3,0,0
394,Kildepiotr,Poland,2694,IM,3.0,14.5,3,0,0
395,vanyakuba,Click here to see our stance on the war in Ukraine,2426,FM,3.0,34.0,3,0,0
396,carokannlover213,Poland,2780,FM,2.5,20.5,2,1,0
397,crazy_machine,Italy,2683,IM,2.5,18.5,2,1,0
