rank,username,country,rating,title,score,tie_break,wins,draws,byes
119,Gangsterrito,Click here to see our stance on the war in Ukraine,2678,FM,6.0,52.0,6,0,0
120,UCantHandleDenker,Costa Rica,2604,IM,6.0,51.0,4,4,0
121,FrigidusSinapis,Germany,2553,FM,6.0,50.5,6,0,0
122,GlavkonVVS,Click here to see our stance on the war in Ukraine,2609,FM,6.0,49.0,6,0,0
123,StoreySniper,Oman,2557,FM,6.0,47.5,5,2,0
124,only_strong_moves,Ukraine,2721,FM,6.0,46.0,5,2,0
125,Laurin_2009,Germany,2547,CM,6.0,45.5,6,0,0
126,elmusmolamas,Spain,2544,IM,6.0,45.5,6,0,0
127,Mikhal867,Ukraine,2441,NM,6.0,44.0,5,2,0
128,Boninknights,United States,2452,IM,6.0,43.5,5,2,0
129,mindprogress732,Moldova,2327,CM,6.0,41.5,6,0,0
130,Schachkatze2000,Germany,2474,CM,6.0,39.5,6,0,0
131,petr577,United Kingdom,2456,FM,5.5,64.5,5,1,0
132,koncheto,Bulgaria,2589,CM,5.5,63.5,5,1,0
133,Mikhail_Golubev,Ukraine,2761,GM,5.5,62.5,5,1,0
134,PowerThinking2650,Ukraine,2553,IM,5.5,58.5,5,1,0
135,Partytime1126,Serbia,2507,FM,5.5,57.5,5,1,0
136,HajiyevKanan,Azerbaijan,2608,FM,5.5,56.0,5,1,0
137,ilqar_74,Azerbaijan,2848,FM,5.5,54.5,4,3,0
138,ninjatrick,Turks and Caicos Islands,2558,CM,5.5,54.0,5,1,0
139,thesupera12,Türkiye,2453,NM,5.5,54.0,5,1,0
140,DanyKopy,Germany,2614,FM,5.5,53.5,5,1,0
141,DampFalcon,United States,2431,NM,5.5,53.0,5,1,0
142,Bugcrusher,Lithuania,2514,FM,5.5,52.5,4,3,0
143,DeArron_Fox,Ukraine,2520,FM,5.5,52.5,5,1,0
144,subham777,United States,2541,NM,5.5,51.5,5,1,0
145,jcmesafischer,Dominican Republic,2409,CM,5.5,51.5,5,1,0
146,Onthequiet,Peru,2389,CM,5.5,50.0,4,3,0
147,univio,Colombia,2546,CM,5.5,48.5,5,1,0
148,hsd2016,Türkiye,2429,CM,5.5,47.0,5,1,0
149,wild3000,Click here to see our stance on the war in Ukraine,2474,FM,5.5,46.5,5,1,0
150,djano,Poland,2622,FM,5.5,46.5,5,1,0
151,neistoviupryam,United States,2436,NM,5.5,46.5,4,3,0
152,cthulhuuu,Poland,2436,CM,5.5,45.5,5,1,0
153,Bilan_Danila,International,2558,FM,5.5,42.0,4,3,0
154,The_Straightforward_Rook,Wales,2472,FM,5.5,42.0,4,3,0
155,Kowarenai,United States,2559,NM,5.5,41.5,5,1,0
156,moisesanto,Venezuela,2490,CM,5.5,40.5,5,1,0
157,JinelaRodriguez,Cuba,2401,WFM,5.5,39.5,4,3,0
158,venturov,Catalonia,2449,FM,5.5,38.5,5,1,0
159,Boorchess,United States,2463,FM,5.5,37.5,5,1,0
160,miraitrunks,Brazil,2168,NM,5.0,60.0,5,0,0
161,FM_Kappeler,Switzerland,2345,FM,5.0,59.5,5,0,0
162,Redzishchess,Poland,2457,FM,5.0,56.5,5,0,0
163,Ajedrez_con_German,Argentina,2605,FM,5.0,56.5,4,2,0
164,rubix_time,France,2539,FM,5.0,55.5,5,0,0
165,Heliosis11,Canada,2413,CM,5.0,55.0,4,2,0
166,MikeSailer,United States,2120,NM,5.0,55.0,5,0,0
167,Nekoo04,Kazakhstan,2453,WIM,5.0,55.0,5,0,0
168,JunjiCol,United States,2552,FM,5.0,54.0,5,0,0
169,fks_stal_mielec,Poland,2301,FM,5.0,54.0,5,0,0
170,AlexanderMatlak,Ukraine,2516,NM,5.0,52.5,5,0,0
171,Flaccidmoves,United States,2474,NM,5.0,52.0,5,0,0
172,corvachesky,Argentina,2470,FM,5.0,51.5,5,0,0
173,santosalberto1987,Ecuador,2515,IM,5.0,51.0,4,2,0
174,Boundless_Strike,Djibouti,2648,IM,5.0,50.5,5,0,0
175,Djager97,Click here to see our stance on the war in Ukraine,2545,IM,5.0,50.0,5,0,0
176,kalinchick,Canada,2523,NM,5.0,49.0,5,0,0
177,Cluke86,Andorra,2394,CM,5.0,48.0,5,0,0
178,Eloist,Germany,2444,FM,5.0,48.0,4,2,0
179,Jahonas,United States,2413,NM,5.0,47.5,5,0,0
180,hmatyi07,Hungary,2371,CM,5.0,46.5,5,0,0
181,calmberserk,United States,2484,CM,5.0,46.0,5,0,0
182,Orest_Vovk,Ukraine,2553,FM,5.0,45.5,5,0,0
183,FMalexhdez,Venezuela,2361,FM,5.0,43.5,4,2,0
184,IngOscarArdila,Colombia,2306,CM,5.0,42.5,5,0,0
185,Romkachess,Canada,2592,NM,5.0,41.5,5,0,0
186,KorolDimitriy75,Ukraine,2436,NM,5.0,40.5,5,0,0
187,Vladimir_Zakhartsov,Click here to see our stance on the war in Ukraine,2910,GM,5.0,39.5,5,0,0
188,arturoelcrack,Colombia,2363,CM,5.0,39.0,5,0,0
189,schondeln,United States,2374,FM,5.0,36.5,4,2,0
190,mouseslips_are_the_best,United States,2419,FM,4.5,61.0,4,1,0
191,Happy1712Drummer,Ukraine,2493,IM,4.5,60.0,3,3,0
192,Chessdude1987,United Kingdom,2317,NM,4.5,58.0,4,1,0
193,DanielRensch,International,2559,IM,4.5,56.0,4,1,0
194,TheBigBadChessDad,United States,2287,FM,4.5,50.5,4,1,0
195,gomeschess02,United States,2255,NM,4.5,50.0,4,1,0
196,zsoltkorpics,Hungary,2399,FM,4.5,49.5,3,3,0
197,BestestBP,Ukraine,2354,WFM,4.5,49.5,4,1,0
198,falzehope0,United States,2380,NM,4.5,49.5,4,1,0
199,PNEPaul,Canada,1977,NM,4.5,47.5,4,1,0
200,Zampronha1971,Brazil,2436,NM,4.5,46.5,4,1,0
201,Supelyel,Dominican Republic,2429,NM,4.5,46.0,4,1,0
202,YasinEmrah,Türkiye,2480,FM,4.5,44.5,4,1,0
203,anderson2361,Latvia,2385,NM,4.5,44.0,4,1,0
204,MarceloPlaya,Argentina,2419,IM,4.5,43.5,4,1,0
205,tylityli,Click here to see our stance on the war in Ukraine,2377,WFM,4.5,41.0,4,1,0
206,ivandrade10,Mozambique,2234,NM,4.5,40.5,4,1,0
207,medinapazmiguel1968,Ecuador,2351,IM,4.5,40.5,3,3,0
208,Estrategia_vs_Tactica,Spain,2302,FM,4.5,40.0,4,1,0
209,cansun,Türkiye,2394,NM,4.5,38.5,4,1,0
210,TERMINATOR_PC,Greece,2695,FM,4.5,22.5,4,1,0
211,pr1105,Germany,2363,FM,4.0,53.5,4,0,0
212,WildOnTwitch,Estonia,2323,WCM,4.0,51.5,3,2,0
213,Nemsko,Finland,2301,WGM,4.0,49.0,4,0,0
214,protectiago,Brazil,2060,NM,4.0,47.0,4,0,0
215,PhileKhoob,Iran,2382,CM,4.0,47.0,4,0,0
216,milenapn,Serbia,2206,WFM,4.0,45.0,4,0,0
217,egnfanclub,Brazil,2338,NM,4.0,44.5,4,0,0
218,Quaide7,United Kingdom,2197,FM,4.0,44.0,3,2,0
219,Vigg-Sama,Brazil,2345,NM,4.0,43.5,3,2,0
220,HomeAlone20,Spain,2363,CM,4.0,43.0,4,0,0
221,NovakRatko,Croatia,2371,CM,4.0,42.5,4,0,0
222,Kostukov_Alex,Ukraine,2345,NM,4.0,42.5,4,0,0
223,Fjal,Argentina,2350,CM,4.0,42.0,4,0,0
224,Yunker_Alisa,International,2213,WCM,4.0,41.0,4,0,0
225,talaicito,United States,2160,NM,4.0,40.0,4,0,0
226,DonBroca,Mexico,2266,NM,4.0,38.0,3,2,0
227,Milop27,Bolivia,2370,FM,4.0,37.5,4,0,0
228,prime-morty,Scotland,2588,FM,4.0,34.5,4,0,0
229,AndrewDGreen,Scotland,2256,CM,4.0,25.5,4,0,0
230,RealPerangel,Spain,2737,GM,4.0,21.0,4,0,0
231,MaxLeto,Isle of Man,2461,FM,4.0,20.0,4,0,0
232,C_K_G,Bangladesh,2086,CM,4.0,19.5,4,0,0
233,rekin87,Poland,2166,CM,3.5,52.5,3,1,0
234,mmaks007,Bosnia-Herzegovina,2282,WFM,3.5,49.5,3,1,0
235,Navyblue1,Mexico,2257,NM,3.5,45.5,3,1,0
236,Maluco_do_Natal_00,Brazil,2111,NM,3.5,42.0,3,1,0
237,FuenfgegenWilly,Germany,2552,CM,3.5,39.5,3,1,0
238,NMChessToImpress,United States,2259,NM,3.5,38.0,3,1,0
239,SCIM,Netherlands,2551,GM,3.5,37.5,3,1,0
240,MapleCheck,Canada,2369,NM,3.5,36.5,3,1,0
241,campochess,Colombia,2135,CM,3.5,36.0,3,1,0
242,supermoli2300,Venezuela,2406,CM,3.5,30.5,2,3,0
243,teresin05,Peru,2341,WFM,3.0,46.5,3,0,0
244,nitpicker,United States,2305,FM,3.0,46.5,3,0,0
245,carloseduar100,Colombia,2334,FM,3.0,46.0,3,0,0
246,annacramling,Sweden,2136,WFM,3.0,45.0,2,2,0
247,H-Random,Egypt,2166,CM,3.0,43.5,3,0,0
248,Nannn9,Argentina,2202,WCM,3.0,42.0,3,0,0
249,Gyulamiryan-koryun,Click here to see our stance on the war in Ukraine,2170,CM,3.0,41.0,3,0,0
250,pinelone,Italy,2374,FM,3.0,39.0,3,0,0
251,rionelG,Chile,2284,CM,3.0,36.0,3,0,0
252,leschebaza,Afghanistan,2410,FM,3.0,35.5,3,0,0
253,alvarorodriguezavila,Spain,2264,CM,3.0,34.5,3,0,0
254,Veritolinda,Chile,2069,FM,3.0,34.0,3,0,0
255,MiguelBestard1981,Spain,2189,CM,3.0,32.0,3,0,0
256,luggevoila,Germany,2326,CM,3.0,25.0,3,0,0
257,LeonardoL2005,United States,2310,NM,3.0,18.0,3,0,0
258,urano56,Brazil,2406,NM,3.0,8.0,3,0,0
259,Connectedcloud,United States,2432,NM,3.0,7.0,3,0,0
260,simaopdias,Brazil,2178,FM,3.0,7.0,3,0,0
261,valdenicio,Brazil,2195,NM,2.5,39.5,2,1,0
262,merinasian,Spain,2395,FM,2.5,36.5,2,1,0
263,ritanovikova,Ukraine,2224,WCM,2.5,36.0,2,1,0
264,xakevicius91,Catalonia,2582,FM,2.5,29.0,2,1,0
265,ManMish2,Armenia,2630,CM,2.5,29.0,2,1,0
266,Inepton_Fermion,European Union,2383,FM,2.5,10.5,2,1,0
267,LUISMIGUELOV,Mexico,2200,CM,2.0,38.0,1,2,0
268,hikeman2017,France,2181,CM,2.0,37.0,1,2,0
269,Iulian22,Romania,2045,CM,2.0,36.5,2,0,0
270,UB_TheQueen,United States,2153,WFM,2.0,36.5,2,0,0
271,katharinareinecke,Germany,2059,WCM,2.0,33.0,1,2,0
272,BobbyFischer1508,Ecuador,2410,CM,2.0,31.5,2,0,0
273,shirovin,Netherlands,2000,CM,2.0,29.0,2,0,1
274,NajdorfPlayerc5,Poland,2442,FM,2.0,28.5,2,0,0
275,BobbyFisher_1943,Dominican Republic,2024,CM,2.0,23.5,2,0,0
276,VTB-81,Croatia,2165,CM,2.0,23.0,2,0,0
277,crushernt,Switzerland,2175,WNM,2.0,22.0,2,0,0
278,enriquebutti,Paraguay,2231,NM,2.0,19.5,2,0,0
279,Levanzovsky,Israel,2531,FM,2.0,16.0,2,0,0
280,Azerichess,Azerbaijan,2995,GM,2.0,11.5,2,0,0
281,Emp3rador,Click here to see our stance on the war in Ukraine,2642,FM,2.0,11.0,2,0,0
282,dorath3explor4r,Croatia,2234,WCM,2.0,8.0,2,0,0
283,le_poisson,Slovenia,2302,WIM,2.0,4.0,2,0,0
284,howitzer14,England,3016,GM,2.0,2.0,2,0,0
285,SRob2003,Ukraine,2636,FM,1.5,19.0,1,1,0
286,TacticsWizards,Click here to see our stance on the war in Ukraine,2330,FM,1.5,16.0,1,1,0
287,cavallo_bianco123,Italy,2317,NM,1.5,10.5,1,1,0
288,Dale,Canada,1996,NM,1.0,32.5,1,0,1
289,baby_leo,Iraq,2129,FM,1.0,27.0,1,0,0
290,LuminaryHunter,Hungary,2126,WFM,1.0,18.0,1,0,0
291,Masterisback04,Mexico,2032,CM,1.0,18.0,1,0,0
292,DonJuanEGenaro,Brazil,1921,FM,1.0,16.0,1,0,1
293,esskeettit,Bulgaria,2473,FM,1.0,15.5,1,0,0
294,Franmu14,Argentina,2597,FM,1.0,15.5,1,0,0
295,Skatchkov_V,Click here to see our stance on the war in Ukraine,2623,FM,1.0,13.0,1,0,0
296,Taylanruzgar,Türkiye,2562,CM,1.0,13.0,1,0,0
297,vincentmasuka,Norway,2569,GM,1.0,9.5,1,0,0
298,CruzWilliam,Brazil,2405,FM,1.0,8.5,1,0,0
299,DucksParadise,Finland,2535,FM,1.0,8.0,1,0,0
300,ejam94,France,2519,FM,1.0,6.5,1,0,0
301,LSChess,United States,2437,NM,1.0,2.0,1,0,0
302,ChempionBg,Azerbaijan,2193,FM,0.0,19.5,0,0,0
303,yuriydovzik,Ukraine,2142,IM,0.0,12.5,0,0,0
304,FMOlexandrProhorov,Ukraine,2326,NM,0.0,6.5,0,0,0
305,Cayse,Ukraine,2817,GM,0.0,6.0,0,0,0
306,Dr_troll,United States,2702,IM,0.0,5.5,0,0,0
307,bascheyaro,International,2769,FM,0.0,5.0,0,0,0
308,jeetjain,India,2538,FM,0.0,0.0,0,0,0
309,akanga001,Gabon,2121,CM,0.0,0.0,0,0,0
310,Superfelix,Germany,2532,FM,0.0,0.0,0,0,0
311,RobKing,United States,2218,NM,0.0,0.0,0,0,0
312,Godzillator,Germany,2257,FM,0.0,0.0,0,0,0
313,otrov-11,Mexico,2553,CM,0.0,0.0,0,0,0
314,Atanejhad,Iran,2518,FM,0.0,0.0,0,0,0
315,lucliasco,Argentina,2851,IM,7.5,50.5,7,1,0
316,CarlosjPineror,Venezuela,2726,IM,6.5,39.0,6,1,0
317,AlexPapasimakopoulos,Greece,2822,FM,6.5,59.5,6,1,0
318,AlexeiShirov,Spain,2831,GM,6.5,53.5,6,1,0
319,2bf41-0,International,2830,IM,6.0,51.0,6,0,0
320,MITerryble,Peru,3005,IM,6.0,47.5,5,2,0
321,Zurability,United States,2777,IM,6.0,38.5,6,0,0
322,Aygehovit1992,International,2742,GM,6.0,50.5,6,0,0
323,klimkoj,Poland,2933,IM,5.5,45.0,5,1,0
324,h4parah5,Spain,2963,GM,5.5,45.0,5,1,0
325,baki83,France,2916,GM,5.5,44.5,5,1,0
326,Shankland,United States,2904,GM,5.5,41.0,5,1,0
327,cristianserban1,Romania,2577,CM,5.5,51.0,5,1,0
328,Kiborg95,Bosnia-Herzegovina,2801,GM,5.0,41.0,5,0,0
329,moro182,Italy,2912,GM,5.0,45.0,5,0,0
330,dedpihto_v_kozhanom_palto,Click here to see our stance on the war in Ukraine,2770,IM,5.0,44.5,5,0,0
331,Njal28,Armenia,2958,GM,5.0,44.5,5,0,0
332,GHANDEEVAM2003,India,3046,GM,5.0,39.5,4,2,0
333,IMJonathanCarlstedt,Germany,2617,IM,5.0,38.5,5,0,0
334,ErtenKerem,Türkiye,2619,FM,5.0,34.0,4,2,0
335,ElDivis,Spain,2575,IM,5.0,49.5,5,0,0
336,DeTimmerman,Netherlands,2729,IM,5.0,48.5,4,2,0
337,chessbaerchen,Germany,2594,CM,5.0,46.5,5,0,0
338,JM05C,Cuba,2515,FM,5.0,43.0,5,0,0
339,fugadelafuga,South Korea,2405,FM,5.0,54.0,4,2,0
340,Herman-NY,United States,2521,IM,5.0,41.5,5,0,0
341,TimAina,France,2794,IM,4.5,25.0,4,1,0
342,secretworker2027,France,2665,FM,4.5,37.5,4,1,0
343,sleeping_in_the_fire,Hungary,2510,CM,4.5,31.0,4,1,0
344,vugarrasulov,Azerbaijan,2990,GM,4.5,25.0,4,1,0
345,BlackGod93,Armenia,2636,FM,4.5,46.0,4,1,0
346,Rsnr,International,2900,IM,4.5,45.5,4,1,0
347,onetricksupremo,United States,2602,FM,4.5,33.0,4,1,0
348,RantomOpening,Norway,2738,CM,4.5,48.5,4,1,0
349,tusplingher,Romania,2718,FM,4.5,47.0,4,1,0
350,Lucky_Puncher,Click here to see our stance on the war in Ukraine,2584,FM,4.5,47.0,4,1,0
351,ACollins05,Ireland,2510,CM,4.5,42.0,4,1,0
352,SchmakAttack,United States,2778,IM,4.0,30.5,4,0,0
353,FMJoseHerrera,Spain,2772,FM,4.0,37.5,4,0,0
354,hakanazeri2,Isle of Man,2641,FM,4.0,32.5,4,0,0
355,tsvet2005,Click here to see our stance on the war in Ukraine,2753,IM,4.0,32.0,4,0,0
356,pooh2012,United States,2577,NM,4.0,31.0,3,2,0
357,Alex_Sahakyan2006,Armenia,2742,FM,4.0,30.5,3,2,0
358,crazy_machine,Italy,2683,IM,4.0,30.5,4,0,0
359,Durarbayli,Azerbaijan,2863,GM,4.0,25.0,4,0,0
360,kecalk,Czech Republic,2549,FM,4.0,46.0,4,0,0
361,stollenmonster,Click here to see our stance on the war in Ukraine,2897,CM,4.0,42.5,4,0,0
362,RuperezA,Burundi,2728,FM,4.0,38.5,3,2,0
363,JavierRuizVazquez,Spain,2420,CM,4.0,38.0,3,2,0
364,ErikRonka,Finland,2492,FM,4.0,34.0,3,2,0
365,Gryffindorac8,European Union,2494,CM,4.0,33.0,4,0,0
366,toninhojit,Brazil,2518,NM,4.0,35.0,4,0,0
367,YegoryoCh,Click here to see our stance on the war in Ukraine,2482,FM,4.0,45.0,4,0,0
368,WPWPWP-2015,Poland,2515,FM,4.0,41.0,4,0,0
369,Smiechu,Poland,2425,CM,4.0,39.5,4,0,0
370,RusPakhom,Click here to see our stance on the war in Ukraine,2315,FM,4.0,28.0,4,0,0
371,GP9isback23,Peru,2694,FM,3.5,26.5,3,1,0
372,dennisodessa,Click here to see our stance on the war in Ukraine,2605,FM,3.5,33.5,3,1,0
373,SilverCityIndigo,Canada,2469,NM,3.5,27.0,3,1,0
374,Zenekritikus04,Hungary,2450,CM,3.5,37.0,3,1,0
375,CyberSurfer12,Türkiye,2551,CM,3.5,36.0,3,1,0
376,chessforthesun,United States,2618,NM,3.5,44.5,3,1,0
377,RBKaissa,Germany,2245,FM,3.5,36.0,3,1,0
378,Eliwood44,France,2463,FM,3.5,45.5,3,1,0
379,MarcoRiehle,Germany,2840,FM,3.0,15.5,3,0,0
380,Mackster23,Netherlands,2680,FM,3.0,25.0,2,2,0
381,Kacparov,Poland,2952,IM,3.0,25.0,3,0,0
382,ArtemDyachuk,Ukraine,2691,FM,3.0,22.5,3,0,0
383,ClubLeonChess,Peru,2414,CM,3.0,15.5,3,0,0
384,almaguerjm,Mexico,2483,CM,3.0,28.0,3,0,0
385,VacheH009,Armenia,2573,CM,3.0,27.0,3,0,0
386,Crasyhealer,France,2588,FM,3.0,27.0,2,2,0
387,TrahtarBelarus,Click here to see our stance on the war in Ukraine,2885,FM,3.0,26.0,3,0,0
388,Revan_2002,Azerbaijan,2664,FM,3.0,22.0,3,0,0
389,bipe137,Poland,2660,FM,3.0,20.5,3,0,0
390,karpovian123,Canada,2328,NM,3.0,39.0,2,2,0
391,IC3S2,United States,2540,NM,3.0,29.5,3,0,0
392,Pitomina,Venezuela,2550,FM,3.0,28.5,3,0,0
393,Glek_Igor,Belgium,2544,GM,3.0,27.0,3,0,0
394,ELECTRODYNAMIC_DRACULA,Isle of Man,2903,FM,3.0,18.0,3,0,0
395,ninguno46,Argentina,2524,IM,3.0,7.5,3,0,0
396,db-banana,France,2475,FM,3.0,38.0,3,0,0
